iter	Passed	Remaining
1668	44353	35371
1669	44378	35343
1670	44405	35316
1671	44427	35287
1672	44480	35281
1673	44502	35250
1674	44530	35225
1675	44552	35195
1676	44576	35166
1677	44600	35138
1678	44625	35110
1679	44654	35085
1680	44676	35055
1681	44702	35028
1682	44746	35015
1683	44775	34990
1684	44803	34965
1685	44826	34935
1686	44854	34910
1687	44875	34879
1688	44897	34849
1689	44913	34814
1690	44937	34786
1691	44960	34756
1692	44989	34731
1693	45021	34709
1694	45044	34680
1695	45069	34652
1696	45095	34625
1697	45123	34600
1698	45159	34580
1699	45210	34572
1700	45244	34551
1701	45280	34532
1702	45302	34502
1703	45323	34471
1704	45345	34441
1705	45372	34414
1706	45399	34388
1707	45423	34360
1708	45441	34326
1709	45463	34297
1710	45497	34275
1711	45519	34245
1712	45537	34212
1713	45553	34178
1714	45571	34145
1715	45599	34119
1716	45622	34090
1717	45670	34080
1718	45700	34056
1719	45722	34026
1720	45744	33995
1721	45766	33965
1722	45791	33938
1723	45815	33909
1724	45840	33881
1725	45861	33851
1726	45904	33836
1727	45933	33812
1728	45961	33786
1729	45985	33758
1730	46014	33733
1731	46040	33705
1732	46070	33682
1733	46098	33656
1734	46125	33630
1735	46147	33600
1736	46170	33571
1737	46198	33545
1738	46223	33518
1739	46250	33491
1740	46275	33464
1741	46298	33435
1742	46325	33408
1743	46347	33378
1744	46374	33352
1745	46400	33325
1746	46422	33295
1747	46443	33265
1748	46467	33236
1749	46488	33206
1750	46518	33181
1751	46546	33156
1752	46581	33135
1753	46609	33110
1754	46637	33084
1755	46662	33056
1756	46689	33030
1757	46719	33006
1758	46762	32991
1759	46793	32967
1760	46820	32941
1761	46855	32920
1762	46885	32896
1763	46907	32866
1764	46927	32835
1765	46952	32807
1766	46980	32782
1767	47007	32756
1768	47029	32726
1769	47052	32697
1770	47074	32667
1771	47095	32637
1772	47116	32607
1773	47143	32580
1774	47170	32554
1775	47198	32528
1776	47225	32502
1777	47277	32493
1778	47304	32467
1779	47332	32441
1780	47353	32411
1781	47381	32385
1782	47403	32355
1783	47420	32322
1784	47443	32293
1785	47466	32264
1786	47491	32236
1787	47519	32211
1788	47542	32182
1789	47562	32151
1790	47585	32121
1791	47610	32094
1792	47634	32066
1793	47657	32037
1794	47678	32007
1795	47705	31980
1796	47744	31962
1797	47791	31949
1798	47822	31925
1799	47853	31902
1800	47882	31877
1801	47909	31850
1802	47964	31843
1803	48007	31827
1804	48037	31803
1805	48063	31776
1806	48091	31750
1807	48123	31727
1808	48166	31711
1809	48191	31684
1810	48228	31664
1811	48251	31635
1812	48272	31604
1813	48295	31575
1814	48316	31545
1815	48338	31515
1816	48358	31485
1817	48380	31455
1818	48403	31426
1819	48431	31400
1820	48459	31374
1821	48491	31351
1822	48521	31327
1823	48552	31303
1824	48580	31278
1825	48602	31248
1826	48642	31230
1827	48663	31200
1828	48685	31170
1829	48708	31141
1830	48729	31111
1831	48755	31084
1832	48781	31057
1833	48817	31036
1834	48847	31012
1835	48871	30984
1836	48895	30955
1837	48918	30926
1838	48938	30896
1839	48960	30866
1840	48982	30836
1841	49011	30811
1842	49036	30784
1843	49059	30755
1844	49080	30725
1845	49102	30695
1846	49124	30666
1847	49146	30636
1848	49166	30606
1849	49186	30575
1850	49228	30558
1851	49250	30528
1852	49277	30502
1853	49304	30476
1854	49331	30449
1855	49355	30421
1856	49376	30391
1857	49398	30362
1858	49418	30331
1859	49444	30304
1860	49469	30277
1861	49492	30248
1862	49513	30218
1863	49535	30188
1864	49556	30158
1865	49577	30128
1866	49597	30098
1867	49619	30069
1868	49643	30041
1869	49665	30011
1870	49685	29981
1871	49710	29953
1872	49731	29924
1873	49762	29900
1874	49804	29882
1875	49836	29859
1876	49865	29834
1877	49899	29812
1878	49939	29793
1879	49982	29776
1880	50009	29750
1881	50033	29722
1882	50056	29693
1883	50079	29664
1884	50100	29634
1885	50121	29605
1886	50142	29575
1887	50163	29545
1888	50183	29514
1889	50203	29484
1890	50223	29454
1891	50249	29427
1892	50270	29397
1893	50292	29368
1894	50331	29348
1895	50351	29318
1896	50374	29290
1897	50406	29266
1898	50437	29242
1899	50465	29216
1900	50493	29190
1901	50515	29162
1902	50548	29139
1903	50570	29109
1904	50590	29079
1905	50611	29049
1906	50650	29030
1907	50672	29001
1908	50692	28970
1909	50712	28940
1910	50732	28910
1911	50758	28883
1912	50780	28854
1913	50801	28824
1914	50822	28794
1915	50847	28767
1916	50869	28738
1917	50890	28708
1918	50910	28678
1919	50933	28650
1920	50953	28620
1921	50975	28590
1922	50996	28561
1923	51017	28531
1924	51069	28519
1925	51090	28489
1926	51111	28460
1927	51132	28430
1928	51153	28400
1929	51174	28371
1930	51194	28341
1931	51215	28311
1932	51235	28281
1933	51274	28261
1934	51297	28233
1935	51350	28221
1936	51378	28195
1937	51402	28168
1938	51423	28138
1939	51451	28112
1940	51477	28085
1941	51506	28060
1942	51536	28036
1943	51581	28019
1944	51603	27990
1945	51636	27967
1946	51662	27940
1947	51685	27912
1948	51707	27883
1949	51732	27855
1950	51753	27826
1951	51803	27812
1952	51833	27787
1953	51855	27758
1954	51881	27731
1955	51916	27709
1956	51937	27680
1957	51958	27651
1958	51979	27621
1959	52001	27592
1960	52022	27562
1961	52043	27533
1962	52065	27504
1963	52085	27474
1964	52105	27445
1965	52127	27415
1966	52148	27386
1967	52170	27357
1968	52191	27328
1969	52214	27299
1970	52237	27271
1971	52259	27242
1972	52279	27212
1973	52301	27183
1974	52321	27154
1975	52343	27125
1976	52363	27095
1977	52384	27066
1978	52405	27036
1979	52428	27008
1980	52454	26981
1981	52493	26961
1982	52514	26932
1983	52536	26903
1984	52557	26874
1985	52578	26845
1986	52599	26816
1987	52620	26786
1988	52640	26757
1989	52663	26728
1990	52717	26716
1991	52737	26686
1992	52759	26657
1993	52786	26631
1994	52807	26602
1995	52836	26577
1996	52866	26552
1997	52886	26522
1998	52912	26495
1999	52943	26471
2000	52974	26447
2001	53010	26425
2002	53046	26404
2003	53084	26383
2004	53111	26357
2005	53143	26333
2006	53173	26308
2007	53200	26282
2008	53230	26257
2009	53261	26233
2010	53290	26208
2011	53329	26187
2012	53366	26166
2013	53411	26149
2014	53436	26121
2015	53463	26095
2016	53491	26069
2017	53517	26042
2018	53550	26019
2019	53576	25992
2020	53603	25966
2021	53633	25941
2022	53658	25914
2023	53709	25899
2024	53737	25873
2025	53761	25845
2026	53783	25817
2027	53805	25788
2028	53828	25760
2029	53854	25733
2030	53889	25711
2031	53913	25683
2032	53936	25654
2033	53970	25632
2034	53993	25603
2035	54017	25575
2036	54042	25548
2037	54069	25522
2038	54096	25496
2039	54125	25470
2040	54151	25444
2041	54178	25417
2042	54204	25391
2043	54229	25363
2044	54252	25335
2045	54274	25307
2046	54301	25280
2047	54325	25252
2048	54354	25227
2049	54378	25199
2050	54404	25172
2051	54443	25152
2052	54461	25121
2053	54482	25092
2054	54502	25063
2055	54524	25034
2056	54545	25005
2057	54566	24976
2058	54586	24947
2059	54606	24917
2060	54626	24888
2061	54646	24858
2062	54668	24829
2063	54691	24802
2064	54716	24774
2065	54741	24747
2066	54768	24721
2067	54802	24698
2068	54832	24673
2069	54852	24643
2070	54872	24614
2071	54902	24589
2072	54935	24565
2073	54960	24538
2074	55008	24521
2075	55038	24496
2076	55070	24472
2077	55107	24451
2078	55133	24424
2079	55156	24396
2080	55182	24369
2081	55204	24341
2082	55233	24315
2083	55257	24288
2084	55291	24264
2085	55313	24236
2086	55341	24210
2087	55373	24186
2088	55400	24159
2089	55423	24131
2090	55447	24104
2091	55479	24080
2092	55505	24053
2093	55541	24030
2094	55565	24003
2095	55588	23975
2096	55612	23947
2097	55632	23918
2098	55654	23889
2099	55675	23860
2100	55705	23835
2101	55738	23812
2102	55764	23785
2103	55794	23760
2104	55817	23732
2105	55840	23704
2106	55866	23677
2107	55888	23649
2108	55914	23622
2109	55944	23597
2110	55990	23579
2111	56015	23551
2112	56046	23527
2113	56085	23506
2114	56132	23488
2115	56165	23464
2116	56188	23436
2117	56210	23407
2118	56235	23380
2119	56258	23352
2120	56294	23329
2121	56317	23301
2122	56341	23274
2123	56365	23246
2124	56395	23221
2125	56421	23194
2126	56441	23165
2127	56462	23136
2128	56485	23108
2129	56508	23080
2130	56535	23054
2131	56557	23026
2132	56579	22997
2133	56601	22969
2134	56624	22941
2135	56650	22914
2136	56675	22887
2137	56697	22859
2138	56731	22835
2139	56759	22809
2140	56785	22783
2141	56809	22755
2142	56831	22727
2143	56870	22705
2144	56892	22677
2145	56930	22655
2146	56956	22628
2147	56985	22603
2148	57017	22578
2149	57043	22552
2150	57073	22527
2151	57103	22501
2152	57135	22477
2153	57168	22453
2154	57199	22428
2155	57227	22402
2156	57257	22377
2157	57289	22353
2158	57323	22329
2159	57366	22309
2160	57399	22284
2161	57433	22261
2162	57460	22234
2163	57495	22211
2164	57536	22190
2165	57574	22168
2166	57607	22144
2167	57626	22114
2168	57653	22088
2169	57687	22064
2170	57712	22037
2171	57735	22009
2172	57764	21984
2173	57786	21955
2174	57810	21928
2175	57844	21904
2176	57870	21877
2177	57896	21850
2178	57946	21832
2179	57970	21805
2180	57994	21777
2181	58016	21749
2182	58039	21721
2183	58063	21694
2184	58088	21666
2185	58107	21637
2186	58129	21609
2187	58150	21580
2188	58171	21551
2189	58191	21522
2190	58211	21493
2191	58242	21468
2192	58263	21440
2193	58284	21411
2194	58315	21386
2195	58343	21360
2196	58367	21333
2197	58403	21310
2198	58434	21285
2199	58467	21261
2200	58493	21234
2201	58515	21205
2202	58538	21177
2203	58560	21149
2204	58584	21122
2205	58613	21096
2206	58640	21070
2207	58665	21042
2208	58688	21015
2209	58710	20987
2210	58739	20961
2211	58767	20935
2212	58793	20908
2213	58814	20880
2214	58840	20853
2215	58869	20827
