iter	MAE:0	MAE
1000	51.00156741	66.93190874
1001	50.99800419	66.95334529
1002	50.99314257	66.87152345
1003	50.98024827	66.86035655
1004	50.97099419	66.8772243
1005	50.96427436	66.88355828
1006	50.95220129	66.89060526
1007	50.94815775	66.88938497
1008	50.8905592	66.86679828
1009	50.88480237	66.77814345
1010	50.88002023	66.77778494
1011	50.87326391	66.77853315
1012	50.87098357	66.77594748
1013	50.85485262	66.81455797
1014	50.84479721	66.82273206
1015	50.83062343	66.82296032
1016	50.80710799	66.81501992
1017	50.8013097	66.80842748
1018	50.79544245	66.81848871
1019	50.78606233	66.7958635
1020	50.78645101	66.78500382
1021	50.77907185	66.79443687
1022	50.77129249	66.79179606
1023	50.76056815	66.78343315
1024	50.75447384	66.81560134
1025	50.74625869	66.80449501
1026	50.74223925	66.81083159
1027	50.73589086	66.81704085
1028	50.7324642	66.81177475
1029	50.72497067	66.80943926
1030	50.71371983	66.81564585
1031	50.68264292	66.81739127
1032	50.6693004	66.81824978
1033	50.66842771	66.81282226
1034	50.65567577	66.80565189
1035	50.64612957	66.79766996
1036	50.64107694	66.83026588
1037	50.62612603	66.8219129
1038	50.64290198	66.75191411
1039	50.61416756	66.74493285
1040	50.59671261	66.7391106
1041	50.586858	66.73649672
1042	50.57442288	66.74702311
1043	50.57174195	66.73537544
1044	50.57251057	66.73263969
1045	50.56701181	66.72048889
1046	50.56306205	66.71245177
1047	50.5579893	66.71619836
1048	50.55346899	66.72134235
1049	50.55039045	66.72401416
1050	50.54752756	66.71806862
1051	50.53824455	66.74871715
1052	50.53334352	66.75766819
1053	50.52991864	66.75297114
1054	50.53075666	66.7480188
1055	50.51378226	66.70685621
1056	50.50253958	66.69331096
1057	50.49919717	66.68789526
1058	50.49699241	66.676526
1059	50.4911496	66.66779136
1060	50.48510305	66.65123441
1061	50.46075253	66.62544063
1062	50.43839724	66.63793046
1063	50.42547788	66.65278227
1064	50.41985033	66.64166643
1065	50.4090313	66.63828589
1066	50.40926234	66.64282478
1067	50.40770733	66.64687284
1068	50.40364673	66.63960197
1069	50.39358837	66.57747304
1070	50.39288067	66.5893245
1071	50.38726505	66.59228665
1072	50.37798512	66.58974559
1073	50.37289551	66.58496719
1074	50.36828122	66.58496719
1075	50.35602937	66.61442013
1076	50.33996168	66.61552099
1077	50.33739476	66.6075588
1078	50.33046858	66.57821208
1079	50.3247149	66.57362272
1080	50.30247259	66.56419734
1081	50.29697238	66.57095185
1082	50.29063427	66.5818872
1083	50.28566769	66.5794401
1084	50.28176263	66.57783313
1085	50.26088461	66.50476694
1086	50.25773644	66.45812805
1087	50.24846793	66.4452712
1088	50.23837968	66.41235166
1089	50.20609764	66.38876024
1090	50.19442834	66.39271088
1091	50.19104573	66.40282508
1092	50.1915105	66.40683927
1093	50.18145531	66.40834039
1094	50.17940793	66.39435153
1095	50.18034194	66.38153826
1096	50.1724739	66.3850011
1097	50.16649644	66.38863592
1098	50.16152236	66.39664285
1099	50.15403434	66.3917485
1100	50.14900045	66.39862363
1101	50.13618288	66.41915423
1102	50.12913616	66.41140815
1103	50.10720679	66.40575724
1104	50.10422871	66.40373158
1105	50.09236834	66.41312366
1106	50.091072	66.41101826
1107	50.06121814	66.40867009
1108	50.05333181	66.40789771
1109	50.04600551	66.4213894
1110	50.03906555	66.40930656
1111	50.02859836	66.38673838
1112	50.02637685	66.39702
1113	49.98669439	66.38572471
1114	49.98466579	66.38762818
1115	49.98389253	66.39514771
1116	49.97402388	66.40434471
1117	49.97014406	66.40224992
1118	49.964135	66.40541171
1119	49.95436725	66.40996319
1120	49.94880291	66.41335782
1121	49.94574898	66.41302756
1122	49.94375068	66.40339093
1123	49.93805462	66.42507473
1124	49.93668327	66.40335989
1125	49.93478174	66.40682839
1126	49.93137891	66.41110063
1127	49.92003518	66.4051313
1128	49.91398419	66.40437819
1129	49.90840133	66.4187922
1130	49.90702147	66.41276517
1131	49.90274999	66.40708425
1132	49.89740776	66.36670033
1133	49.89472225	66.36765425
1134	49.89135204	66.36483236
1135	49.8862241	66.37488314
1136	49.87767456	66.36008906
1137	49.87382343	66.35882728
1138	49.87266214	66.36542377
1139	49.8710868	66.36333749
1140	49.87001546	66.36737162
1141	49.86702239	66.37573598
1142	49.85621528	66.37220057
1143	49.84781275	66.37018719
1144	49.84857766	66.35695839
1145	49.8405579	66.34474875
1146	49.83842268	66.34070555
1147	49.83508646	66.33290433
1148	49.82255179	66.32536212
1149	49.81858535	66.32920839
1150	49.81080425	66.3293408
1151	49.80033025	66.33277563
1152	49.79782302	66.32812656
1153	49.79332678	66.32432559
1154	49.79028514	66.33141506
1155	49.78748427	66.33094692
1156	49.7819833	66.33160333
1157	49.76504602	66.32922838
1158	49.74256183	66.33384062
1159	49.73538691	66.33010323
1160	49.73486553	66.35461978
1161	49.72772472	66.35549322
1162	49.72195693	66.33343559
1163	49.71551056	66.32983334
1164	49.70351308	66.3281662
1165	49.69733218	66.27703022
1166	49.68127585	66.28331191
1167	49.67800043	66.29120343
1168	49.67387078	66.29011141
1169	49.67964724	66.28748321
1170	49.60011626	66.27518057
1171	49.59270546	66.30898425
1172	49.59151337	66.30792544
1173	49.59030978	66.31080706
1174	49.57710943	66.31053801
1175	49.56895106	66.31204904
1176	49.56681559	66.31198135
1177	49.55847998	66.32394212
1178	49.5521651	66.32742777
1179	49.54490535	66.3225658
1180	49.53997093	66.35885937
1181	49.53899735	66.36258408
1182	49.52532333	66.36353225
1183	49.52313022	66.36674831
1184	49.50782287	66.38395417
1185	49.49778034	66.37601964
1186	49.49394931	66.29968693
1187	49.49171879	66.30988508
1188	49.48639421	66.33107641
1189	49.48600158	66.31352601
1190	49.48297257	66.31772658
1191	49.47620854	66.30897098
1192	49.47235934	66.29660815
1193	49.45954766	66.2744494
1194	49.45186248	66.19621702
1195	49.44850115	66.20582917
1196	49.43852639	66.21349325
1197	49.43234067	66.20776974
1198	49.4223147	66.20684081
1199	49.41942934	66.19743983
1200	49.41690353	66.15765939
1201	49.38362019	66.14987262
1202	49.38220555	66.15880867
1203	49.37592505	66.16355661
1204	49.31632087	66.10723767
1205	49.30479104	66.10928057
1206	49.30182919	66.11149664
1207	49.29694597	66.10896837
1208	49.29759216	66.1137822
1209	49.28757785	66.09767393
1210	49.28301913	66.09734521
1211	49.27827146	66.08139488
1212	49.27463846	66.08912044
1213	49.271447	66.08270896
1214	49.2670502	66.09390551
1215	49.25695931	66.04779874
1216	49.24354078	66.05750301
1217	49.23981848	66.0620387
1218	49.2358961	66.05381977
1219	49.21945585	66.04627722
1220	49.21616904	66.03055271
1221	49.20879029	65.99910206
1222	49.20417008	66.00839821
1223	49.20333691	66.00785157
1224	49.18642711	66.01609692
1225	49.18288455	66.02477998
1226	49.17508729	66.04687629
1227	49.17306007	65.98751225
1228	49.16807741	65.98234487
1229	49.15674935	65.9640189
1230	49.14992883	65.88506779
1231	49.14691833	65.87314929
1232	49.13857231	65.88083361
1233	49.13459786	65.88195502
1234	49.12294304	65.88062105
1235	49.11930762	65.87269334
1236	49.10254192	65.81471488
1237	49.10041575	65.81306582
1238	49.10089712	65.79569494
1239	49.09811231	65.79784363
1240	49.08873929	65.79600075
1241	49.00757361	65.74965525
1242	49.00560105	65.75571828
1243	49.00500747	65.75708086
1244	48.99556828	65.76087852
1245	48.98544248	65.77355153
1246	48.98076537	65.77473331
1247	48.97888087	65.77565237
1248	48.97703267	65.77063899
1249	48.9646179	65.76557527
1250	48.96127572	65.75771928
1251	48.96036095	65.75967584
1252	48.9457799	65.76123988
1253	48.94122857	65.71403185
1254	48.93888422	65.71189864
1255	48.92340011	65.70912203
1256	48.9021299	65.7267701
1257	48.89503782	65.72090439
1258	48.89331738	65.72378177
1259	48.88895565	65.71860695
1260	48.88843005	65.7033299
1261	48.88022361	65.70120695
1262	48.87550093	65.69621022
1263	48.87111181	65.70010709
1264	48.86353072	65.71120607
1265	48.85757153	65.70910771
1266	48.85606432	65.71152264
1267	48.85479763	65.72119853
1268	48.85050492	65.68743145
1269	48.84974708	65.68979958
1270	48.84484417	65.68655302
1271	48.84098368	65.67919098
1272	48.82840245	65.67845841
1273	48.82111689	65.67379989
1274	48.81272622	65.67584522
1275	48.81052593	65.67110363
1276	48.80616567	65.67644654
1277	48.79966642	65.67561511
1278	48.80006116	65.66284709
1279	48.79649469	65.66730648
1280	48.78834189	65.66138813
1281	48.78247458	65.62472681
1282	48.77846109	65.62810266
1283	48.77138752	65.58868599
1284	48.76282284	65.5841225
1285	48.75798985	65.57545256
1286	48.74276159	65.54523171
1287	48.73400977	65.53788221
1288	48.73188716	65.54657694
1289	48.73004858	65.5526168
1290	48.72161506	65.54752358
1291	48.7192649	65.54470965
1292	48.71693452	65.54272052
1293	48.71184503	65.54058614
1294	48.70738093	65.53281024
1295	48.70111261	65.5325656
1296	48.69914076	65.52676597
1297	48.69537765	65.52214543
1298	48.69344601	65.53091673
1299	48.69086353	65.53649268
1300	48.68996389	65.55580665
1301	48.68448716	65.54824063
1302	48.68352595	65.52581517
1303	48.67270092	65.52385484
1304	48.66697141	65.52401232
1305	48.66499541	65.52864297
1306	48.66472074	65.52784361
1307	48.66236609	65.52684214
1308	48.66430127	65.5332722
1309	48.63557054	65.53669126
1310	48.64247428	65.53859916
1311	48.63672119	65.53806097
1312	48.63349258	65.54089237
1313	48.63407801	65.54204728
1314	48.63177644	65.54050898
1315	48.61846242	65.47345139
1316	48.61342573	65.47313712
1317	48.60479492	65.45625061
1318	48.60306426	65.46262681
1319	48.60164048	65.4618842
1320	48.59570875	65.40317812
1321	48.58145147	65.40193732
1322	48.57963753	65.4106825
1323	48.57115952	65.41686327
1324	48.56817215	65.41796335
1325	48.56345943	65.425302
1326	48.56432385	65.42651975
1327	48.56186347	65.42796242
1328	48.55091962	65.42520212
1329	48.54550411	65.40631888
1330	48.53267715	65.40829435
1331	48.53050692	65.40374829
1332	48.53003562	65.34452309
1333	48.52579362	65.35276768
1334	48.52505626	65.35989811
1335	48.52262236	65.35997069
1336	48.51691376	65.35100759
1337	48.51384923	65.35493426
1338	48.50352707	65.35792579
1339	48.50190632	65.35968996
1340	48.48963984	65.35994828
1341	48.48081517	65.36628751
1342	48.47474462	65.36988876
1343	48.47111995	65.35894517
1344	48.46920511	65.36471002
1345	48.46329278	65.36977084
1346	48.46326701	65.36798767
1347	48.44785817	65.38354284
1348	48.44627785	65.31345119
1349	48.44549351	65.31767785
1350	48.44024798	65.31712211
1351	48.44048115	65.31573676
1352	48.43252212	65.31617634
1353	48.42686656	65.31198196
1354	48.41649542	65.2975652
1355	48.40085881	65.27658076
1356	48.38652749	65.2833421
1357	48.37684941	65.28944191
1358	48.38231415	65.28929222
1359	48.38388032	65.28378692
1360	48.38319165	65.27883929
1361	48.38664581	65.28116045
1362	48.37770912	65.17270647
1363	48.37118381	65.15931382
1364	48.36583858	65.12967315
1365	48.35677289	65.14131179
1366	48.35133209	65.14392505
1367	48.3506946	65.1343242
1368	48.34695275	65.13148346
1369	48.33379149	65.10769455
1370	48.33292386	65.10958189
1371	48.32589729	65.10571145
1372	48.32189842	65.10448861
1373	48.32196929	65.09945402
1374	48.32009872	65.0267745
1375	48.31100747	65.00322941
1376	48.30841331	64.99814187
1377	48.3032627	64.99727445
1378	48.30088011	65.00434433
1379	48.29828858	64.99806622
1380	48.29661832	65.00501732
1381	48.29063318	65.00180058
1382	48.27560913	65.03544585
1383	48.26870353	65.03257595
1384	48.26768364	65.0243312
1385	48.25958423	65.03089075
1386	48.25289585	65.02699074
1387	48.24837556	65.02453429
1388	48.24104104	65.00446527
1389	48.23704933	65.01143339
1390	48.22988846	65.01652046
1391	48.22603977	65.01780948
1392	48.22073996	65.01978348
1393	48.21935838	65.02435805
1394	48.20882363	65.0259112
1395	48.19742002	65.03205032
1396	48.19198542	65.02764433
1397	48.18908605	65.03355676
1398	48.1873131	65.03167435
1399	48.18570284	65.03559765
1400	48.17919492	65.02188922
1401	48.17367717	65.03970915
1402	48.17036054	65.03897077
1403	48.16732156	65.03772934
1404	48.16334821	65.03235584
1405	48.15650151	65.03246745
1406	48.15223507	65.01991977
1407	48.15001877	65.01104201
1408	48.14045304	65.00686329
1409	48.13455132	65.00598234
1410	48.12969687	65.01229125
1411	48.12989695	65.00757789
1412	48.12990056	65.01330352
1413	48.1245191	65.01663202
1414	48.11909258	65.03430582
1415	48.11310934	65.02470583
1416	48.10798799	64.99992689
1417	48.10014889	65.00645456
1418	48.0980805	65.00781878
1419	48.09301507	65.0092583
1420	48.09069245	65.00807495
1421	48.0914837	65.00140371
1422	48.0866101	64.96900236
1423	48.09088142	64.98425938
1424	48.08207369	64.98997682
1425	48.07613456	64.98486063
1426	48.07345799	64.98995737
1427	48.07101055	64.99355099
1428	48.06250616	65.00318905
1429	48.05064896	64.99243819
1430	48.04639684	64.98568975
1431	48.04368094	64.98611428
1432	48.04193632	64.98503592
1433	48.03368006	64.97925604
1434	48.02678311	64.98566632
1435	48.02649269	64.98388173
1436	48.02577936	64.98516091
1437	48.02297671	64.97458322
1438	48.01715901	64.97421347
1439	48.01532481	64.97128883
1440	48.01405675	64.97054264
1441	48.00587937	64.96917375
1442	48.00161457	64.96040749
1443	47.99489899	64.94752043
1444	47.98736259	64.95242901
1445	47.98697193	64.9538753
1446	47.98357755	64.95188519
1447	47.97821054	64.92669098
1448	47.97410682	64.93838849
1449	47.97153588	64.94255686
1450	47.96796593	64.94385045
1451	47.97202064	64.94312889
1452	47.97299196	64.94618472
1453	47.97194268	64.95423648
1454	47.95990937	64.94793998
1455	47.95509188	64.93703628
1456	47.95391409	64.94900159
1457	47.95208978	64.9492979
1458	47.95263831	64.94781678
1459	47.9469803	64.95330702
1460	47.94995487	64.95565572
1461	47.9483493	64.95653509
1462	47.9427125	64.94953043
1463	47.93811935	64.94249378
1464	47.92542138	64.93697432
1465	47.92506928	64.93310985
1466	47.91932936	64.93342818
1467	47.91525914	64.93266101
1468	47.90521645	64.93334286
1469	47.9010012	64.92943414
1470	47.89554742	64.92100774
1471	47.89534884	64.91800553
1472	47.89224762	64.92323004
1473	47.88514704	64.90822907
1474	47.87874375	64.91189351
1475	47.87869656	64.91131602
1476	47.87051254	64.90018604
1477	47.87234857	64.90007124
1478	47.86091481	64.91641537
1479	47.86798695	64.91040163
1480	47.86711869	64.91140484
1481	47.86561222	64.908263
1482	47.86425312	64.9080334
1483	47.86592339	64.81823661
1484	47.86494221	64.79445021
1485	47.86264294	64.79744468
1486	47.86004586	64.79853278
1487	47.8608101	64.79909587
1488	47.85960233	64.79612865
1489	47.84581648	64.79507727
1490	47.82760911	64.79478676
1491	47.8239051	64.7904597
1492	47.81687067	64.79746425
1493	47.81305679	64.80024064
1494	47.81122745	64.80773499
1495	47.80805904	64.81121756
1496	47.80831123	64.80961213
1497	47.79739907	64.81017197
1498	47.79620561	64.82615656
1499	47.79180133	64.83088656
1500	47.78565135	64.81293858
1501	47.78444083	64.82115173
1502	47.78325047	64.82233564
1503	47.78474795	64.82435924
1504	47.7855898	64.82623423
1505	47.78423784	64.82872293
1506	47.77754196	64.82605764
1507	47.77742137	64.82909179
1508	47.77708466	64.82652296
1509	47.77404861	64.82439122
1510	47.76580079	64.81805462
1511	47.75117083	64.79560611
1512	47.7482983	64.80822594
1513	47.74513716	64.81647037
1514	47.73726736	64.81114927
1515	47.73195727	64.80765106
1516	47.7286341	64.81238745
1517	47.72825614	64.81282983
1518	47.72740942	64.81612693
1519	47.72264556	64.82204119
1520	47.7219604	64.8250424
1521	47.72054656	64.82766666
1522	47.70634804	64.82993526
1523	47.70320956	64.83200631
1524	47.69581505	64.83257638
1525	47.69820017	64.83613279
1526	47.69240319	64.85816997
1527	47.68871795	64.87329594
1528	47.6827833	64.87771205
1529	47.68046491	64.87394684
1530	47.66693164	64.86842127
1531	47.66274377	64.86594097
1532	47.64948513	64.85158224
1533	47.64725638	64.86392424
1534	47.64657697	64.85843822
1535	47.63771684	64.86376847
1536	47.63590451	64.86314692
1537	47.63760164	64.89469927
1538	47.63506559	64.89815867
1539	47.63006009	64.90440515
1540	47.62482196	64.90461886
1541	47.62178991	64.90792794
1542	47.62179575	64.90870462
1543	47.61413662	64.90836258
1544	47.60709553	64.88994116
1545	47.60067644	64.87856936
1546	47.59747813	64.87975105
1547	47.58671407	64.86995741
1548	47.58834206	64.87212694
1549	47.58171352	64.87466002
1550	47.57045444	64.88235292
1551	47.56570223	64.88644509
1552	47.56312389	64.88568442
1553	47.56209642	64.88827009
1554	47.54666696	64.86700787
1555	47.54516705	64.86696332
1556	47.54518741	64.85987849
1557	47.54080378	64.85792048
1558	47.53210929	64.86297148
1559	47.52829872	64.85345206
1560	47.52367041	64.85314438
1561	47.51565398	64.84458373
1562	47.51497767	64.84597603
1563	47.51167032	64.84932547
1564	47.50593804	64.85396253
1565	47.49267493	64.84209827
1566	47.48694025	64.83426246
1567	47.47909119	64.83518027
1568	47.47594321	64.83394879
1569	47.47388813	64.83361441
1570	47.46608561	64.83259465
1571	47.46014809	64.83348976
1572	47.46081223	64.82894225
1573	47.45502121	64.82314145
1574	47.44245014	64.83128943
1575	47.43600738	64.83074264
1576	47.44333659	64.82924667
1577	47.42972859	64.8273386
1578	47.42936128	64.82738037
1579	47.42067163	64.78842443
1580	47.41920042	64.78128474
1581	47.41752302	64.78139508
1582	47.41378045	64.78463701
1583	47.41047465	64.78236392
1584	47.40390736	64.78013878
1585	47.39446067	64.77909743
1586	47.38871391	64.77555922
1587	47.38628172	64.7769363
1588	47.3817421	64.76771583
1589	47.37798381	64.76491412
1590	47.36373029	64.73000211
1591	47.360072	64.74532179
1592	47.34604465	64.74393004
1593	47.33829525	64.7506941
1594	47.32605287	64.72443588
1595	47.32432874	64.73433298
1596	47.31444123	64.73303693
1597	47.30963682	64.72842419
1598	47.30297632	64.72759448
1599	47.30246753	64.72988928
1600	47.29741979	64.729181
1601	47.2935177	64.73911285
1602	47.2538095	64.76039322
1603	47.25363277	64.76255874
1604	47.23863506	64.75884752
1605	47.23205081	64.71351367
1606	47.22857163	64.70146211
1607	47.15864008	64.71826212
1608	47.15335944	64.72180281
1609	47.15122166	64.72434509
1610	47.14447566	64.72980816
1611	47.13949243	64.73224161
1612	47.13950791	64.73553304
1613	47.13685745	64.73452618
1614	47.12524326	64.73160475
1615	47.11994955	64.73051138
1616	47.11753658	64.72443583
1617	47.11272788	64.72361049
1618	47.10995981	64.72645457
1619	47.1091377	64.70496951
1620	47.10483336	64.70458229
1621	47.10093594	64.70206502
1622	47.09989183	64.70500614
1623	47.02149247	64.72578365
1624	47.01346575	64.70612656
1625	47.00637951	64.71210594
1626	46.9962341	64.71501643
1627	47.00770581	64.72919217
1628	47.00297677	64.72493399
1629	47.00106101	64.72708855
1630	46.99251736	64.73740343
1631	46.99238679	64.74780967
1632	46.99028062	64.72787415
1633	46.98454456	64.72701748
1634	46.98392566	64.72859974
1635	46.98352279	64.72842504
1636	46.97803564	64.77579886
1637	46.97759266	64.77208546
1638	46.97598868	64.77624072
1639	46.9747654	64.77623937
1640	46.97349163	64.77644396
1641	46.97320326	64.77845059
1642	46.97248061	64.7924705
1643	46.96988239	64.78801862
1644	46.96294176	64.79228727
1645	46.96094134	64.80001191
1646	46.95904271	64.80681939
1647	46.95384132	64.80569636
1648	46.95254849	64.79671806
1649	46.94443397	64.81346668
1650	46.94076136	64.81930992
1651	46.94000154	64.8127185
1652	46.92780972	64.82484131
1653	46.92384975	64.83013443
1654	46.92227939	64.83057947
1655	46.91554215	64.82642481
1656	46.91359607	64.82870007
1657	46.91078334	64.82789434
1658	46.9064653	64.8293506
1659	46.90557395	64.82704068
1660	46.9051062	64.83351829
1661	46.89485923	64.82627959
1662	46.89230485	64.82561408
1663	46.88386175	64.83084071
1664	46.8762058	64.83194117
1665	46.87638438	64.83025732
1666	46.86929772	64.83496851
1667	46.85487796	64.81895508
1668	46.85423998	64.82140354
1669	46.84316016	64.83433781
1670	46.84156514	64.83643394
1671	46.81381999	64.8357037
1672	46.80814128	64.8139662
1673	46.81044289	64.80479821
1674	46.80683597	64.8165772
1675	46.79438483	64.82025629
1676	46.79240308	64.83905583
1677	46.76808815	64.83992181
1678	46.76589002	64.84019219
1679	46.76058137	64.84304389
1680	46.75840167	64.84020963
1681	46.7377529	64.83885498
1682	46.73700144	64.83559537
1683	46.73271203	64.84132964
1684	46.73213888	64.83926584
1685	46.72768963	64.84342922
1686	46.7262531	64.84550158
1687	46.72212291	64.83738697
1688	46.71511472	64.84041126
1689	46.71092127	64.83822161
1690	46.70909109	64.83754347
1691	46.70742323	64.83808234
1692	46.70590402	64.83661635
1693	46.69809329	64.85144723
1694	46.69641253	64.84836104
1695	46.69481338	64.84546671
1696	46.69293747	64.85308829
1697	46.69069404	64.85658888
1698	46.68707704	64.8595308
1699	46.68421024	64.86770419
1700	46.67604173	64.84991663
1701	46.67139033	64.83922829
1702	46.66807601	64.83902944
1703	46.66405186	64.83629579
1704	46.6621062	64.83916739
1705	46.66038081	64.83427095
1706	46.65937624	64.84041775
1707	46.65348941	64.84029579
1708	46.6501362	64.81249448
1709	46.64779384	64.81586082
1710	46.64001697	64.81380237
1711	46.63306594	64.81692367
1712	46.63125378	64.81776478
1713	46.62127616	64.81497021
1714	46.61535579	64.825391
1715	46.61350604	64.8270981
1716	46.61314042	64.82729522
1717	46.61155833	64.82021061
1718	46.60950621	64.81574369
1719	46.60520106	64.81687369
1720	46.60004583	64.77054614
1721	46.59776007	64.76798703
1722	46.59313512	64.74780588
1723	46.59109528	64.75128214
1724	46.54756197	64.74284637
1725	46.54317635	64.7515497
1726	46.54032102	64.75627148
1727	46.52465767	64.7467326
1728	46.51960052	64.75007007
1729	46.51280578	64.75094457
1730	46.51143601	64.75188539
1731	46.50991341	64.75178487
1732	46.50924491	64.75451042
1733	46.50716693	64.75866201
1734	46.49208184	64.74412718
1735	46.4903105	64.73179182
1736	46.48630811	64.74085381
1737	46.47868033	64.7388165
1738	46.47857301	64.74201799
1739	46.47228956	64.74317351
1740	46.47284084	64.73273215
1741	46.46517816	64.73872007
1742	46.46380055	64.73528522
1743	46.45851317	64.74192435
1744	46.44984601	64.73451926
1745	46.44695995	64.73380327
1746	46.44360589	64.73226862
1747	46.43973694	64.73859734
1748	46.43806894	64.74442799
1749	46.42976134	64.74817795
1750	46.42812271	64.75189841
1751	46.4252473	64.73551932
1752	46.42276718	64.73222568
1753	46.41264112	64.73602937
1754	46.40717175	64.73413588
1755	46.40217997	64.7347942
1756	46.39587392	64.73434678
1757	46.39253274	64.72460022
1758	46.38865823	64.72297969
1759	46.37200429	64.72660471
1760	46.3615424	64.71399523
1761	46.35868626	64.70861433
1762	46.35664809	64.69836963
1763	46.3534115	64.70180216
1764	46.34856799	64.70562255
1765	46.34515406	64.70425422
1766	46.34210479	64.70025935
1767	46.33306707	64.70224687
1768	46.33019946	64.69007512
1769	46.32969059	64.69034849
1770	46.31866117	64.69010564
1771	46.31755717	64.68501268
1772	46.31497043	64.69020192
1773	46.30205915	64.66642568
1774	46.29979491	64.67107328
1775	46.29763713	64.66830202
1776	46.29653538	64.67270709
1777	46.29002065	64.66651027
1778	46.28935486	64.66855657
1779	46.28607588	64.66984691
1780	46.28099341	64.66838452
1781	46.27658167	64.66460903
1782	46.27531221	64.66483954
1783	46.2728861	64.66965415
1784	46.26670768	64.6678887
1785	46.26134218	64.67876422
1786	46.19199839	64.67437065
1787	46.19243357	64.67378085
1788	46.18703274	64.67560014
1789	46.1844408	64.67385289
1790	46.18064031	64.67866833
1791	46.1798942	64.68111517
1792	46.17225263	64.68507802
1793	46.16358166	64.70608044
1794	46.15850266	64.70413974
1795	46.15482656	64.70083757
1796	46.15058022	64.70174091
1797	46.14846483	64.69974235
1798	46.14402553	64.69792828
1799	46.14419972	64.69943194
1800	46.14023831	64.69776507
1801	46.13854752	64.69849764
1802	46.13831802	64.70183323
1803	46.13070973	64.67328064
1804	46.12829023	64.67836657
1805	46.121691	64.66662412
1806	46.11741687	64.66801151
1807	46.11359153	64.66246046
1808	46.11410941	64.66225494
1809	46.11278223	64.66896752
1810	46.11088607	64.6436856
1811	46.10642951	64.61766444
1812	46.10638433	64.61759654
1813	46.10185518	64.60322608
1814	46.080193	64.60244033
1815	46.05996239	64.57946646
1816	46.0593961	64.58252976
1817	46.05810767	64.5892978
1818	46.05583481	64.58931528
1819	46.0540629	64.59147306
1820	46.05378827	64.58468103
1821	46.05434011	64.5847831
1822	46.05263352	64.60541347
1823	46.04920613	64.61147776
1824	46.04373804	64.6192653
1825	46.04176121	64.62158398
1826	46.03833551	64.61225653
1827	46.03657952	64.6114549
1828	46.03572056	64.58812775
1829	46.03452724	64.59156645
1830	46.0295576	64.59682493
1831	46.02714501	64.61112621
1832	46.02378378	64.60960785
1833	46.02405275	64.60982214
1834	46.02223938	64.61435381
1835	46.01785666	64.61443937
1836	46.01720302	64.61972708
1837	46.0150481	64.61948898
1838	46.01239506	64.62154077
1839	46.01243927	64.61304001
1840	46.00800371	64.60880058
1841	46.00553975	64.61442818
1842	46.00285869	64.61021442
1843	46.00046212	64.60691099
1844	45.99981275	64.60575042
1845	45.99596097	64.60902765
1846	45.99665021	64.60813655
1847	45.99220625	64.6096372
1848	45.99072779	64.61131441
1849	45.96750921	64.61527205
1850	45.96595107	64.61326908
1851	45.96266797	64.61679665
1852	45.92388531	64.63660887
1853	45.92356401	64.6394452
1854	45.91415869	64.63756299
1855	45.91021929	64.64122849
1856	45.90635728	64.62770015
1857	45.90038397	64.63496168
1858	45.89659242	64.63401989
1859	45.88788464	64.63797724
1860	45.88760507	64.63913913
1861	45.88894126	64.63078114
1862	45.88898123	64.62615396
1863	45.88762063	64.62602264
1864	45.88577362	64.645536
1865	45.87981845	64.64836945
1866	45.87915126	64.65341216
1867	45.8771468	64.65477955
1868	45.87602266	64.6568358
1869	45.87013411	64.65850134
1870	45.86802523	64.65826944
1871	45.86030821	64.67135783
1872	45.85158506	64.66649312
1873	45.85012905	64.66864021
1874	45.84891704	64.67013808
1875	45.84369778	64.67484978
1876	45.84154373	64.66702274
1877	45.84040299	64.67735303
1878	45.83984262	64.67941155
1879	45.83202118	64.67854208
1880	45.83222722	64.68671555
1881	45.83167791	64.68982921
1882	45.83113504	64.690078
1883	45.80814011	64.69193423
1884	45.80533462	64.69352469
1885	45.80403941	64.6949639
1886	45.79927984	64.69398069
1887	45.79545706	64.6939979
1888	45.79520782	64.69508228
1889	45.79750176	64.73627354
1890	45.79582245	64.73622116
1891	45.79603951	64.73741144
1892	45.79792287	64.7491234
1893	45.80216502	64.75427904
1894	45.80058757	64.75172776
1895	45.80043183	64.75993822
1896	45.79858557	64.76183525
1897	45.7964522	64.7653028
1898	45.79154676	64.76449485
1899	45.79028688	64.76502843
1900	45.78863052	64.75565842
1901	45.78642859	64.75521021
1902	45.78195763	64.75327828
1903	45.7806116	64.74948136
1904	45.77198681	64.74838025
1905	45.76687377	64.74821873
1906	45.76430998	64.74734884
1907	45.76041522	64.76125175
1908	45.75658793	64.7670002
1909	45.75596492	64.76989856
1910	45.75338178	64.76267637
1911	45.74956351	64.76191567
1912	45.74714317	64.76397502
1913	45.74620968	64.75629567
1914	45.74518087	64.75670337
1915	45.74236804	64.77866034
1916	45.73561422	64.75813271
1917	45.73274411	64.75722471
1918	45.72975195	64.75653013
1919	45.72501943	64.75960655
1920	45.72203112	64.76183893
1921	45.71687158	64.7686889
1922	45.71102836	64.79294288
1923	45.69893976	64.79024066
1924	45.69503277	64.78726023
1925	45.69142566	64.77591033
1926	45.69465115	64.77498575
1927	45.69371212	64.76659153
1928	45.68705489	64.76696537
1929	45.68532345	64.77104283
1930	45.68520244	64.76419724
1931	45.67944765	64.76601814
1932	45.67828531	64.76696219
