iter	MAE:0	MAE
1001	37.13198973	64.48934696
1002	37.12390417	64.44522249
1003	37.11423932	64.44990126
1004	37.10824262	64.42491114
1005	37.10877576	64.43462811
1006	37.10261932	64.37312068
1007	37.08897157	64.36341176
1008	37.08476442	64.37012284
1009	37.07258245	64.34552355
1010	37.05758449	64.3402783
1011	37.05461123	64.34047074
1012	37.05310059	64.33921953
1013	37.05193891	64.34068507
1014	37.05317959	64.34110422
1015	37.05232082	64.33804074
1016	37.04547983	64.32715624
1017	37.03080684	64.34698683
1018	37.02241806	64.34236998
1019	37.01578882	64.272462
1020	37.01096703	64.27401795
1021	37.00241855	64.28321404
1022	36.99445284	64.26974731
1023	36.98307083	64.26895158
1024	36.98266199	64.26963609
1025	36.97619092	64.27061948
1026	36.97425962	64.27450073
1027	36.95824888	64.27272747
1028	36.94792433	64.27052293
1029	36.94640649	64.26678091
1030	36.93623068	64.27184293
1031	36.93303166	64.1946251
1032	36.92473971	64.19190388
1033	36.9224716	64.19207196
1034	36.920725	64.19078448
1035	36.91176793	64.18534022
1036	36.9003637	64.19560171
1037	36.89149178	64.11566754
1038	36.88596511	64.11321619
1039	36.88133223	64.12088121
1040	36.8781444	64.12560452
1041	36.8714514	64.12264769
1042	36.8605603	63.97672415
1043	36.84958926	63.90853658
1044	36.84535797	63.91955118
1045	36.84056651	63.91058262
1046	36.83257495	63.91101768
1047	36.82811932	63.92180136
1048	36.81603228	63.92168321
1049	36.81385236	63.93251292
1050	36.81269022	63.93717683
1051	36.80543509	63.93052351
1052	36.80018171	63.92660574
1053	36.79826533	63.92276458
1054	36.78787121	63.92788157
1055	36.78558794	63.93868956
1056	36.7759	63.94018757
1057	36.76762733	63.9298747
1058	36.76069576	63.9178432
1059	36.76101335	63.91968478
1060	36.75986914	63.92219365
1061	36.75965241	63.92478959
1062	36.75335761	63.94854723
1063	36.74206326	63.96012416
1064	36.73549296	63.97088055
1065	36.73191605	63.97232152
1066	36.72952491	63.92191765
1067	36.72582954	63.90762509
1068	36.72231039	63.90853587
1069	36.71609752	63.91778879
1070	36.71637825	63.91439433
1071	36.71198668	63.90840567
1072	36.70731642	63.90728311
1073	36.69857516	63.89890991
1074	36.69241327	63.88930889
1075	36.68129185	63.897501
1076	36.68095236	63.90258373
1077	36.67637058	63.90548317
1078	36.66991696	63.84823617
1079	36.66495132	63.84916747
1080	36.65955283	63.85093907
1081	36.65484879	63.8567211
1082	36.64463467	63.85394704
1083	36.63849524	63.85668967
1084	36.63432091	63.85324942
1085	36.63141456	63.84815237
1086	36.6209703	63.82968386
1087	36.61219716	63.83153697
1088	36.61175445	63.83561236
1089	36.59074752	63.83881593
1090	36.58274978	63.8398483
1091	36.56365106	63.84251874
1092	36.55309413	63.8296512
1093	36.54121676	63.8656007
1094	36.53830112	63.85755181
1095	36.5348108	63.86582358
1096	36.52711187	63.86574888
1097	36.52333075	63.86458111
1098	36.51743267	63.89393823
1099	36.51004202	63.89887674
1100	36.49777835	63.89044599
1101	36.49816728	63.88928475
1102	36.49596573	63.8958003
1103	36.48561008	63.89443039
1104	36.48176403	63.91346304
1105	36.47944175	63.91214165
1106	36.47029349	63.92291418
1107	36.45418992	63.92661884
1108	36.43990308	63.91634431
1109	36.42822355	63.90969553
1110	36.42444915	63.90985292
1111	36.4167226	63.90405795
1112	36.40967347	63.89742834
1113	36.40528908	63.86923806
1114	36.39928986	63.82787694
1115	36.39618916	63.82531838
1116	36.37509968	63.78269228
1117	36.37390094	63.78292528
1118	36.37033196	63.73345979
1119	36.36875499	63.7372068
1120	36.36395561	63.71103654
1121	36.36099626	63.71621026
1122	36.35586941	63.68637223
1123	36.34364405	63.68127357
1124	36.33675204	63.67348168
1125	36.33303271	63.6690911
1126	36.32815226	63.66619796
1127	36.32767703	63.66791582
1128	36.32551037	63.63190302
1129	36.3217541	63.6204254
1130	36.31555238	63.58115964
1131	36.3085584	63.58118689
1132	36.30691553	63.58661856
1133	36.30364392	63.58701234
1134	36.30209841	63.59294144
1135	36.29977182	63.59635913
1136	36.29763578	63.59038535
1137	36.2973251	63.59114409
1138	36.28190347	63.59294684
1139	36.27576945	63.59693038
1140	36.27186796	63.59392328
1141	36.26818709	63.59722549
1142	36.26214532	63.59364211
1143	36.25669262	63.59504997
1144	36.24422058	63.59244972
1145	36.24462694	63.59730083
1146	36.24236998	63.59983213
1147	36.24072052	63.59274386
1148	36.24045629	63.59423646
1149	36.22296351	63.60509093
1150	36.22145854	63.61218334
1151	36.21952406	63.6127636
1152	36.21959592	63.61861633
1153	36.22135388	63.61705648
1154	36.21845312	63.59349488
1155	36.21502541	63.59080938
1156	36.2143396	63.59038284
1157	36.21289869	63.5854878
1158	36.20500431	63.58049596
1159	36.20157112	63.58510026
1160	36.19630031	63.54448055
1161	36.18968251	63.50795198
1162	36.18132976	63.51604763
1163	36.18153999	63.51893452
1164	36.17516789	63.52691154
1165	36.17654708	63.53712979
1166	36.17555151	63.53599864
1167	36.16376493	63.54513503
1168	36.16483607	63.54376508
1169	36.15031521	63.54187276
1170	36.14516782	63.55099995
1171	36.14285488	63.54648384
1172	36.13914254	63.56104246
1173	36.1340737	63.56372978
1174	36.13413589	63.56863258
1175	36.12953308	63.57088961
1176	36.12245679	63.56939194
1177	36.11524331	63.54145918
1178	36.11422755	63.54798117
1179	36.11650944	63.55582048
1180	36.11316569	63.56499167
1181	36.1121799	63.56545761
1182	36.11154341	63.56493517
1183	36.10852098	63.53013997
1184	36.10570343	63.50853828
1185	36.10028775	63.50360336
1186	36.09161022	63.53965473
1187	36.0830197	63.54177492
1188	36.07599409	63.53682794
1189	36.07219086	63.48163348
1190	36.06987932	63.49006748
1191	36.06959414	63.49571371
1192	36.05929224	63.49056713
1193	36.0583218	63.49642037
1194	36.05640972	63.49687354
1195	36.04974228	63.49457219
1196	36.0452546	63.49371446
1197	36.03597676	63.5000792
1198	36.0350862	63.4985145
1199	36.0343347	63.50076274
1200	36.02810438	63.49711561
1201	36.02802004	63.49552794
1202	36.02663917	63.49337393
1203	36.01825798	63.49922804
1204	36.01717261	63.50543886
1205	36.01069187	63.4960572
1206	35.99726146	63.45620897
1207	35.99442892	63.45723555
1208	35.99120394	63.45877566
1209	35.98622379	63.45695718
1210	35.98729567	63.45114559
1211	35.97930126	63.41539599
1212	35.97253531	63.42221037
1213	35.97195854	63.42349923
1214	35.96222387	63.42697236
1215	35.96080862	63.42325547
1216	35.95295198	63.43095382
1217	35.9519924	63.4306456
1218	35.94925631	63.43492429
1219	35.94083478	63.45027285
1220	35.94071884	63.44911814
1221	35.93601071	63.45338858
1222	35.93445783	63.45007621
1223	35.93086273	63.45134969
1224	35.92803864	63.45030159
1225	35.92211921	63.44861958
1226	35.91759721	63.46081739
1227	35.91500157	63.45188974
1228	35.90622775	63.4532401
1229	35.90141011	63.4562514
1230	35.89933308	63.45367131
1231	35.88362553	63.46207582
1232	35.88236254	63.47008262
1233	35.88085569	63.47125557
1234	35.87557146	63.47865062
1235	35.87194051	63.48182299
1236	35.86296851	63.48844076
1237	35.85666095	63.49015766
1238	35.85413423	63.49925815
1239	35.84452035	63.49252004
1240	35.84137468	63.49285799
1241	35.83267969	63.45723406
1242	35.82691467	63.46278745
1243	35.82272837	63.4707602
1244	35.81725179	63.48257835
1245	35.81267132	63.47971502
1246	35.79763514	63.47801254
1247	35.78968755	63.4936576
1248	35.78134137	63.47858766
1249	35.76979204	63.49674271
1250	35.76580847	63.49512467
1251	35.75676802	63.49914304
1252	35.75010718	63.49166535
1253	35.74258828	63.48581653
1254	35.73762348	63.48159368
1255	35.72922259	63.47710099
1256	35.72786855	63.47047659
1257	35.72100107	63.48828958
1258	35.7191558	63.49273697
1259	35.71200201	63.50209248
1260	35.70733243	63.45986897
1261	35.70732284	63.46071492
1262	35.70141159	63.46219751
1263	35.6983651	63.42256779
1264	35.69340269	63.43080031
1265	35.68267952	63.4191589
1266	35.67555024	63.42241829
1267	35.67542481	63.42390024
1268	35.67076717	63.42652611
1269	35.66543438	63.44300811
1270	35.66179521	63.46294646
1271	35.65729356	63.4642436
1272	35.65281572	63.47034922
1273	35.65201802	63.47171893
1274	35.64540834	63.42622344
1275	35.64087223	63.43315738
1276	35.64008888	63.43025527
1277	35.63921523	63.44002622
1278	35.63345862	63.44064252
1279	35.62744008	63.41559363
1280	35.61928913	63.39784675
1281	35.61200268	63.38729534
1282	35.60956043	63.35059993
1283	35.60484629	63.34852955
1284	35.59368812	63.34730017
1285	35.59203363	63.34486302
1286	35.57735643	63.3375422
1287	35.56548539	63.33202472
1288	35.55524584	63.32663423
1289	35.55405256	63.3219222
1290	35.55036396	63.33528793
1291	35.54397298	63.30761297
1292	35.53898448	63.31309441
1293	35.5319743	63.31498912
1294	35.52645365	63.29024834
1295	35.52157985	63.24804199
1296	35.51442173	63.25540841
1297	35.4980626	63.25268614
1298	35.49495749	63.25649158
1299	35.49872468	63.27448711
1300	35.49527054	63.27407263
1301	35.48739623	63.27729718
1302	35.47995638	63.28291325
1303	35.4712259	63.29839264
1304	35.46789313	63.29884393
1305	35.46224863	63.30749381
1306	35.45601392	63.30434904
1307	35.45430559	63.30929358
1308	35.44966565	63.309734
1309	35.44842664	63.32321614
1310	35.44126972	63.30915391
1311	35.43583496	63.31567861
1312	35.42652156	63.30251529
1313	35.41476778	63.29299929
1314	35.41386074	63.29133444
1315	35.40881758	63.29578192
1316	35.40859403	63.29797344
1317	35.40525132	63.30186386
1318	35.40122127	63.30615559
1319	35.39155817	63.30280371
1320	35.39010589	63.31686261
1321	35.38933049	63.29744318
1322	35.38683681	63.29185125
1323	35.38405654	63.29982626
1324	35.37908811	63.29682579
1325	35.37900251	63.31344367
1326	35.3768184	63.31071814
1327	35.37412111	63.31675083
1328	35.37423531	63.30674755
1329	35.37073397	63.31750569
1330	35.36711482	63.27797117
1331	35.36277118	63.27674944
1332	35.36142778	63.28170005
1333	35.3588612	63.29384466
1334	35.35778278	63.3079275
1335	35.35587532	63.31303152
1336	35.35396182	63.26051978
1337	35.34905133	63.26295263
1338	35.34865092	63.26399582
1339	35.34915678	63.26049351
1340	35.34753966	63.25850066
1341	35.34443968	63.26893471
1342	35.33865425	63.26878967
1343	35.33121109	63.26623561
1344	35.324426	63.25172181
1345	35.32161235	63.25670213
1346	35.31511399	63.2356155
1347	35.30793512	63.24950724
1348	35.30890226	63.24981917
1349	35.30430282	63.25423955
1350	35.29772294	63.26265652
1351	35.29680053	63.26716299
1352	35.29313667	63.26514467
1353	35.29127219	63.28540485
1354	35.28435791	63.28511781
1355	35.28532235	63.29144547
1356	35.28429682	63.30718959
1357	35.27249531	63.30960779
1358	35.27161223	63.28552867
1359	35.26337848	63.28444714
1360	35.26282943	63.28584672
1361	35.26063411	63.28116666
1362	35.2565225	63.28233468
1363	35.25568514	63.28070877
1364	35.24875024	63.28164213
1365	35.24711968	63.27279647
1366	35.24756417	63.24725883
1367	35.2455416	63.24574271
1368	35.24026993	63.2525433
1369	35.23617307	63.27143039
1370	35.23195294	63.28282217
1371	35.22765549	63.28000495
1372	35.20765509	63.28362278
1373	35.20690383	63.2878876
1374	35.1998115	63.29729363
1375	35.19694471	63.29437761
1376	35.19028206	63.29008453
1377	35.18673352	63.28893662
1378	35.18209743	63.29381311
1379	35.17614025	63.29234659
1380	35.17561977	63.2911317
1381	35.17313686	63.3041268
1382	35.17227489	63.29876623
1383	35.16342977	63.28746529
1384	35.16270344	63.28502521
1385	35.16316199	63.28070347
1386	35.15910682	63.28022996
1387	35.15757779	63.28414159
1388	35.15844109	63.28066858
1389	35.1563119	63.28531316
1390	35.15527899	63.2860735
1391	35.1490739	63.24087189
1392	35.14322928	63.24402082
1393	35.13647693	63.24928273
1394	35.13640491	63.25331626
1395	35.1331988	63.24719543
1396	35.13192956	63.24628642
1397	35.12779169	63.2568254
1398	35.12428407	63.2626512
1399	35.11960492	63.25691698
1400	35.12072831	63.25547672
1401	35.12090768	63.25727209
1402	35.12340262	63.25569571
1403	35.11646421	63.25916902
1404	35.11442787	63.2611079
1405	35.10179759	63.26410484
1406	35.10100492	63.26532764
1407	35.10082485	63.26932352
1408	35.10106437	63.27851253
1409	35.09579095	63.25086554
1410	35.09672703	63.25061146
1411	35.09757867	63.24975071
1412	35.09525982	63.24950761
1413	35.0944277	63.24711009
1414	35.09211829	63.24553064
1415	35.08697901	63.25539751
1416	35.08644347	63.25938677
1417	35.08342109	63.26794595
1418	35.07584968	63.26922535
1419	35.06626966	63.25769801
1420	35.06607411	63.25703038
1421	35.06457523	63.26697133
1422	35.06485334	63.26766032
1423	35.05917094	63.26489764
1424	35.05670385	63.26953496
1425	35.0490107	63.28116566
1426	35.04426642	63.2848496
1427	35.0429926	63.28566466
1428	35.04270486	63.28442308
1429	35.03953763	63.2825367
1430	35.02839835	63.27252679
1431	35.02627301	63.25427481
1432	35.02196824	63.26647995
1433	35.01674649	63.22082843
1434	35.01593026	63.22052357
1435	35.0100813	63.21093143
1436	35.00284784	63.19239067
1437	35.00066578	63.19446738
1438	34.99667053	63.20112553
1439	34.99246789	63.21143225
1440	34.99392974	63.21562259
1441	34.99301395	63.2126616
1442	34.96879583	63.19572858
1443	34.9578379	63.18939091
1444	34.95579095	63.18514198
1445	34.95598751	63.19274817
1446	34.95099479	63.18382861
1447	34.93468134	63.2037577
1448	34.93398468	63.20444572
1449	34.93293102	63.20420672
1450	34.92974621	63.20386912
1451	34.92529317	63.20555178
1452	34.92204532	63.20166043
1453	34.92222961	63.20121425
1454	34.91203284	63.16624884
1455	34.91094426	63.17109993
1456	34.90738654	63.17340846
1457	34.90255027	63.12195096
1458	34.89922112	63.12005807
1459	34.89004415	63.153045
1460	34.89024986	63.13123384
1461	34.88622159	63.13285057
1462	34.87867391	63.12604308
1463	34.87491195	63.13161004
1464	34.87452683	63.13139904
1465	34.86700798	63.13124895
1466	34.86346395	63.10983542
1467	34.86365122	63.104899
1468	34.86123708	63.09564957
1469	34.86196819	63.09669349
1470	34.85529942	63.11742767
1471	34.84680642	63.12179665
1472	34.84545095	63.12515195
1473	34.84691405	63.12670505
1474	34.83430244	63.12691
1475	34.82659311	63.1265005
1476	34.82023958	63.12166321
1477	34.81022623	63.11683399
1478	34.8029119	63.11495648
1479	34.80196796	63.11967175
1480	34.8012381	63.12451518
1481	34.78762539	63.12802117
1482	34.77805619	63.12186938
1483	34.77101311	63.11794863
1484	34.76607735	63.11158664
1485	34.75718914	63.10404924
1486	34.75175804	63.10191697
1487	34.7497881	63.10230748
1488	34.74944193	63.09987301
1489	34.74802652	63.1002285
1490	34.74199611	63.11372834
1491	34.73879292	63.11669198
1492	34.73677007	63.1177212
1493	34.73564356	63.12066636
1494	34.73449933	63.11584897
1495	34.73155277	63.12253048
1496	34.72686205	63.13429062
1497	34.72088301	63.13914019
1498	34.70745566	63.1322358
1499	34.70721956	63.13450318
1500	34.70529848	63.13326205
1501	34.70421394	63.13295949
1502	34.69879092	63.13594597
1503	34.69337503	63.13471531
1504	34.69165797	63.13242545
1505	34.68907243	63.13716264
1506	34.68257864	63.10338458
1507	34.68314631	63.1014779
1508	34.6831787	63.10284098
1509	34.68171712	63.0897142
1510	34.68115741	63.09110029
1511	34.67945798	63.09232906
1512	34.67742824	63.09160279
1513	34.67280521	63.10043281
1514	34.6696853	63.09949736
1515	34.66303751	63.10203506
1516	34.65970727	63.09958467
1517	34.65818028	63.10071251
1518	34.65740246	63.10483739
1519	34.65721947	63.10811287
1520	34.65716073	63.10840429
1521	34.65534758	63.11592582
1522	34.65296137	63.11223635
1523	34.65168316	63.11916129
1524	34.64378452	63.07887273
1525	34.64358677	63.07818341
1526	34.64069477	63.06440897
1527	34.63457329	63.06208674
1528	34.63069414	63.07000974
1529	34.62422267	63.07526191
1530	34.61963735	63.07708613
1531	34.61813933	63.0766824
1532	34.61419376	63.07939862
1533	34.60843786	63.08551056
1534	34.60789378	63.08359657
1535	34.60605467	63.08675848
1536	34.60467772	63.07784193
1537	34.60038877	63.07696761
1538	34.59673509	63.08498507
1539	34.59586562	63.084827
1540	34.59605197	63.08241169
1541	34.59573516	63.08381376
1542	34.59423627	63.08281727
1543	34.59423385	63.06570387
1544	34.59219777	63.0616057
1545	34.58394115	63.03401272
1546	34.57230412	63.0431326
1547	34.56112598	63.03427942
1548	34.55631707	63.04596953
1549	34.55337159	63.05481399
1550	34.54110086	63.0543157
1551	34.53566093	63.06738486
1552	34.53506411	63.07119773
1553	34.53383648	63.06728117
1554	34.53234023	63.06310861
1555	34.52833007	63.05981226
1556	34.5279629	63.06048478
1557	34.52697809	63.0589347
1558	34.52569222	63.0527813
1559	34.52736439	63.06300029
1560	34.51894996	63.04999365
1561	34.51749851	63.05240824
1562	34.51431493	63.05470374
1563	34.51107432	63.05773431
1564	34.50800649	63.06236227
1565	34.49723164	63.06154682
1566	34.4961785	63.0605197
1567	34.48695084	63.06374665
1568	34.48453854	63.06615727
1569	34.48322475	63.06827566
1570	34.46810232	63.06133576
1571	34.466331	63.06096215
1572	34.46224173	63.06206972
1573	34.45740523	63.06978471
1574	34.45588208	63.0674178
1575	34.44885243	63.05778894
1576	34.44633168	63.06208593
1577	34.44376412	63.05629839
1578	34.43726646	63.04298533
1579	34.43240284	63.04557086
1580	34.43052431	63.0443716
1581	34.42920067	63.04442601
1582	34.41996977	63.03877743
1583	34.41419816	62.99073174
1584	34.41343161	62.99771896
1585	34.41308592	62.99746751
1586	34.40735046	62.96789235
1587	34.40251048	62.95728629
1588	34.39124321	62.94599234
1589	34.38500022	62.94066104
1590	34.37953519	62.93750636
1591	34.37964208	62.93824279
1592	34.37373736	62.93914558
1593	34.37242029	62.94786013
1594	34.35978472	62.94484645
1595	34.35922299	62.94658329
1596	34.35656955	62.92219972
1597	34.35335677	62.93271563
1598	34.34835928	62.93177916
1599	34.33960754	62.92611065
1600	34.32604361	62.91176648
1601	34.32196135	62.90557024
1602	34.31452285	62.90606441
1603	34.31323461	62.90768509
1604	34.31058459	62.90317171
1605	34.30519503	62.89879468
1606	34.30507391	62.90282449
1607	34.29753081	62.90574163
1608	34.29621543	62.90781817
1609	34.2951892	62.90752244
1610	34.28762487	62.91085631
1611	34.28506999	62.91077586
1612	34.28274195	62.90939062
1613	34.28001313	62.91256217
1614	34.27651244	62.90757648
1615	34.27471971	62.90647141
1616	34.27035883	62.90783092
1617	34.26998961	62.90768563
1618	34.26624155	62.9124668
1619	34.26626783	62.91305188
1620	34.26251082	62.91099761
1621	34.25810371	62.91064772
1622	34.25985841	62.91455755
1623	34.2568873	62.91483439
1624	34.25508746	62.91416072
1625	34.25070702	62.90740316
1626	34.25078771	62.90497215
1627	34.2477031	62.91495878
1628	34.24305383	62.91036845
1629	34.24084424	62.91824867
1630	34.23623601	62.90554244
1631	34.23370865	62.90505667
1632	34.2320364	62.9060151
1633	34.22380928	62.922925
1634	34.21952354	62.92229929
1635	34.21979741	62.92355052
1636	34.21863247	62.9114258
1637	34.21028034	62.90482199
1638	34.20009951	62.90242793
1639	34.19639731	62.90402468
1640	34.1928158	62.9051943
1641	34.19080065	62.90609043
1642	34.18447392	62.90366145
1643	34.18187055	62.90388979
1644	34.1794392	62.90991728
1645	34.17732018	62.92241995
1646	34.17518809	62.9251028
1647	34.17129169	62.89814546
1648	34.17100588	62.89810076
1649	34.17182935	62.89874527
1650	34.1709202	62.89813097
1651	34.17093079	62.9024888
1652	34.16871003	62.90354793
1653	34.15988652	62.92556793
1654	34.14948994	62.92430315
1655	34.14612171	62.88371974
1656	34.14491863	62.88586094
1657	34.14047695	62.88075899
1658	34.13816102	62.8785559
1659	34.13516412	62.87270419
1660	34.12872916	62.87471915
1661	34.1201191	62.87399922
1662	34.11919269	62.87532528
1663	34.12103527	62.87140963
1664	34.11289658	62.87496771
1665	34.11039815	62.87377159
1666	34.09941671	62.85969752
1667	34.0990787	62.86128326
1668	34.09886618	62.85972668
1669	34.095496	62.83319891
1670	34.09276723	62.82454572
1671	34.09226234	62.82176294
1672	34.09208191	62.82225685
1673	34.08380707	62.81387781
1674	34.08016374	62.81382405
1675	34.07779344	62.79720508
1676	34.07741974	62.79696175
1677	34.07587882	62.79928459
1678	34.0708951	62.79974047
1679	34.06751832	62.8087074
1680	34.06294324	62.81143463
1681	34.0540505	62.79800494
1682	34.04390346	62.84542121
1683	34.03516229	62.84783574
1684	34.03215985	62.85065821
1685	34.03201999	62.83961981
1686	34.02985021	62.84142638
1687	34.02005361	62.83489003
1688	34.01811711	62.8334292
1689	34.01618321	62.8341163
1690	34.01578558	62.83423138
1691	34.01436696	62.85127197
1692	34.00905322	62.85485706
1693	34.00829878	62.86157038
1694	34.00335984	62.8540272
1695	33.99307577	62.87704923
1696	33.98852048	62.87427213
1697	33.9881091	62.87328207
1698	33.98727641	62.87440303
1699	33.98524199	62.87551717
1700	33.98442192	62.87576006
1701	33.97801031	62.87220229
1702	33.9764156	62.8778138
1703	33.97245333	62.87164182
1704	33.96779411	62.86419717
1705	33.95659349	62.86676307
1706	33.95158969	62.86362562
1707	33.94698889	62.88158351
1708	33.94415979	62.8931916
1709	33.94267072	62.89572344
1710	33.93909637	62.89423441
1711	33.93473103	62.8952245
1712	33.92406547	62.89709321
1713	33.92239219	62.89874145
1714	33.92079368	62.89871892
1715	33.91432011	62.8948542
1716	33.90607333	62.84873197
1717	33.90125438	62.83971874
1718	33.89706919	62.83931597
1719	33.88837903	62.8589846
1720	33.88184495	62.86301744
1721	33.87815322	62.85686229
1722	33.87507772	62.85451784
1723	33.87410148	62.85510965
1724	33.87376034	62.85370986
1725	33.87049499	62.85827286
1726	33.86915167	62.85715341
1727	33.86474917	62.84202441
1728	33.86177364	62.84231977
1729	33.8582757	62.83716743
1730	33.85701289	62.84372089
1731	33.85565812	62.85312821
1732	33.85422909	62.85345003
1733	33.85122744	62.85363865
1734	33.85127226	62.85173475
1735	33.84264555	62.82957772
1736	33.82981252	62.8240623
1737	33.82605823	62.82197894
1738	33.8237478	62.82408363
1739	33.82088113	62.82350165
1740	33.81903927	62.82244959
1741	33.81791944	62.82266124
1742	33.81779358	62.82774412
1743	33.8168244	62.83226548
1744	33.81457435	62.83102907
1745	33.81420747	62.80651369
1746	33.80992491	62.8091272
1747	33.8089329	62.80802681
1748	33.8080064	62.81090198
1749	33.80736233	62.81607863
1750	33.80712017	62.82100886
1751	33.80336556	62.81877061
1752	33.80254241	62.81591085
1753	33.79971858	62.81019753
1754	33.79407385	62.81847932
1755	33.78686713	62.82244326
1756	33.77894445	62.8259345
1757	33.7791124	62.82498048
1758	33.78035405	62.820442
1759	33.7779918	62.81846562
1760	33.77499443	62.82381235
1761	33.77257674	62.82464949
1762	33.77149449	62.82041799
1763	33.77106738	62.82085784
1764	33.76705814	62.80508284
1765	33.76674253	62.80680406
1766	33.76047506	62.8031943
1767	33.75926634	62.80100309
1768	33.7572258	62.80826237
1769	33.7551349	62.80668213
1770	33.75632696	62.80396677
1771	33.75620287	62.80689191
1772	33.75214496	62.80719115
1773	33.75146593	62.79232907
1774	33.74712354	62.81745466
1775	33.74637107	62.81763783
1776	33.74444303	62.81702268
1777	33.74183635	62.82220201
1778	33.7382181	62.82556396
1779	33.73694453	62.82027426
1780	33.73861651	62.85836897
1781	33.73801217	62.85780602
1782	33.73325153	62.85604606
1783	33.72776174	62.85559609
1784	33.72259841	62.8505551
1785	33.72155869	62.85843076
1786	33.71914786	62.85827574
1787	33.71149543	62.84395182
1788	33.7117847	62.84236737
1789	33.70914096	62.84404246
1790	33.70907112	62.84464755
1791	33.70464778	62.82777709
1792	33.70177781	62.82162959
1793	33.70112608	62.82215648
1794	33.69682318	62.82146222
1795	33.69512146	62.78344511
1796	33.69368476	62.78212572
1797	33.68621991	62.79136639
1798	33.68336798	62.7888903
1799	33.67117479	62.77891959
1800	33.66886324	62.77884345
1801	33.66424394	62.77815183
1802	33.66206199	62.77889639
1803	33.66233419	62.77843925
1804	33.65619652	62.76944739
1805	33.65209988	62.77000755
1806	33.64661854	62.78903515
1807	33.64058318	62.79238318
1808	33.64054455	62.79240907
1809	33.64024167	62.79225447
1810	33.6365962	62.79302389
1811	33.63467119	62.80327908
1812	33.63230369	62.8054505
1813	33.62963403	62.80718327
1814	33.62727585	62.80633803
1815	33.62161236	62.78216829
1816	33.6178927	62.80861128
1817	33.61784081	62.8023227
1818	33.61373351	62.80565657
1819	33.61215222	62.79735845
1820	33.60851588	62.79454048
1821	33.60625413	62.79640069
1822	33.60484132	62.79753407
1823	33.59952241	62.80163351
1824	33.59830728	62.79949023
1825	33.59707793	62.7992372
1826	33.59429669	62.80109999
1827	33.59537369	62.79853127
1828	33.60007639	62.81095518
1829	33.5965884	62.80666267
1830	33.59314934	62.81376736
1831	33.58459233	62.81207056
1832	33.58226854	62.82122404
1833	33.57933701	62.81887111
1834	33.5765142	62.82404491
1835	33.57502589	62.82604858
1836	33.57359126	62.82573518
1837	33.56841814	62.8041117
1838	33.56562628	62.80804026
1839	33.55878351	62.79770797
1840	33.5585024	62.79942969
1841	33.55632709	62.78126635
1842	33.55564061	62.7779145
1843	33.54980048	62.77668754
1844	33.55021515	62.79945088
1845	33.54979277	62.79919264
1846	33.54629518	62.79677639
1847	33.53767376	62.78212937
1848	33.53706216	62.78063353
1849	33.53434769	62.78148676
1850	33.53268652	62.77725663
1851	33.53009326	62.75582372
1852	33.52567235	62.76508184
1853	33.52355117	62.76913145
1854	33.51990191	62.77398866
1855	33.51870452	62.77697874
1856	33.50513368	62.76575387
1857	33.50527998	62.76626539
1858	33.49655733	62.7653444
1859	33.49549186	62.76088887
1860	33.49321652	62.76469909
1861	33.48333062	62.7700695
1862	33.47769593	62.75019649
1863	33.47424968	62.73331778
1864	33.47168793	62.7294905
1865	33.46799386	62.73104787
1866	33.46943416	62.73769076
1867	33.46439619	62.74112742
1868	33.4558023	62.75113804
1869	33.45400276	62.7451821
1870	33.44936285	62.73588353
1871	33.4468488	62.73551191
1872	33.4437102	62.74122558
1873	33.44031802	62.74235215
1874	33.43724493	62.74518531
1875	33.43557654	62.74549758
1876	33.43178813	62.7476529
1877	33.42733465	62.73181179
1878	33.417879	62.72434026
1879	33.41704144	62.72331559
1880	33.41562782	62.72311835
1881	33.40990071	62.73173204
1882	33.40726811	62.72761978
1883	33.40620016	62.72991678
1884	33.40577953	62.72730308
1885	33.40577769	62.72859696
1886	33.40252869	62.72695832
1887	33.40013996	62.72801685
1888	33.39272392	62.72963245
1889	33.38855732	62.73151168
1890	33.38780789	62.73400777
1891	33.3829339	62.72497468
1892	33.37746932	62.72139599
1893	33.37478065	62.72050991
1894	33.36895248	62.71994036
1895	33.3649903	62.71604338
1896	33.36527664	62.71428384
1897	33.36139218	62.71272441
1898	33.35255207	62.70902907
1899	33.34916224	62.70837398
1900	33.34294775	62.71395849
1901	33.33881467	62.71047835
1902	33.33547123	62.71625884
1903	33.3335444	62.71266828
1904	33.32898761	62.70646898
1905	33.32897126	62.70670572
1906	33.32176641	62.66937151
1907	33.32164407	62.66869964
1908	33.31053152	62.65787213
1909	33.31059817	62.66219398
1910	33.30912964	62.66427818
1911	33.30330148	62.64301966
1912	33.29989269	62.6428568
1913	33.29899486	62.65990101
1914	33.29847793	62.6607053
1915	33.29653395	62.67145303
1916	33.29413911	62.66466752
1917	33.29193387	62.6640035
1918	33.28794578	62.66623592
1919	33.28230651	62.6451474
1920	33.27977548	62.64529524
1921	33.27988552	62.64688634
1922	33.27732172	62.65019269
1923	33.27454212	62.65522626
1924	33.27078175	62.64626411
1925	33.27021865	62.64682407
1926	33.26041379	62.65293338
1927	33.25553328	62.65099817
1928	33.25595315	62.64462659
1929	33.25618665	62.6430784
1930	33.25449858	62.64816407
1931	33.25136036	62.66135927
1932	33.24872378	62.67988481
1933	33.24313184	62.68433496
