iter	MAE
1666	27.72516261
1667	27.71994482
1668	27.71579949
1669	27.71109749
1670	27.70640742
1671	27.69854603
1672	27.69485447
1673	27.68629157
1674	27.68207456
1675	27.67825532
1676	27.67616495
1677	27.67020279
1678	27.66335312
1679	27.6574325
1680	27.65221246
1681	27.64380744
1682	27.6337556
1683	27.62599962
1684	27.61888143
1685	27.61471872
1686	27.61335546
1687	27.601264
1688	27.59325047
1689	27.58763426
1690	27.57640273
1691	27.57180063
1692	27.56278908
1693	27.55925262
1694	27.55352647
1695	27.5434259
1696	27.53869555
1697	27.535421
1698	27.53395812
1699	27.53168582
1700	27.52649878
1701	27.52001824
1702	27.51411035
1703	27.5067867
1704	27.50084277
1705	27.49313167
1706	27.48065375
1707	27.47388708
1708	27.46873001
1709	27.46395
1710	27.45575818
1711	27.44949941
1712	27.43986613
1713	27.43664366
1714	27.4299127
1715	27.42571069
1716	27.41768654
1717	27.40592194
1718	27.40213853
1719	27.38650925
1720	27.38152612
1721	27.37371185
1722	27.36596495
1723	27.36487002
1724	27.36212741
1725	27.35620187
1726	27.35269881
1727	27.34632095
1728	27.33929118
1729	27.33325802
1730	27.32653717
1731	27.31888876
1732	27.31484841
1733	27.3101989
1734	27.30638558
1735	27.30065178
1736	27.28772245
1737	27.28036799
1738	27.27452275
1739	27.26994513
1740	27.2651144
1741	27.26258044
1742	27.25859919
1743	27.2489728
1744	27.24573955
1745	27.23875517
1746	27.23150751
1747	27.23037208
1748	27.22835259
1749	27.22501865
1750	27.22254876
1751	27.21790321
1752	27.21581147
1753	27.2104556
1754	27.20465014
1755	27.19583891
1756	27.18803658
1757	27.18595767
1758	27.1834363
1759	27.17719457
1760	27.17118714
1761	27.16406975
1762	27.15632464
1763	27.14627635
1764	27.14003292
1765	27.13704277
1766	27.13194372
1767	27.12683058
1768	27.12225605
1769	27.11810484
1770	27.11291749
1771	27.11048236
1772	27.10620636
1773	27.10169163
1774	27.09715443
1775	27.09426727
1776	27.09153865
1777	27.08720433
1778	27.08336913
1779	27.07935237
1780	27.07024212
1781	27.06129713
1782	27.04830575
1783	27.04337481
1784	27.03882413
1785	27.03368111
1786	27.02721133
1787	27.01725959
1788	27.01339521
1789	27.00769684
1790	27.00384442
1791	26.99945643
1792	26.99378682
1793	26.98879445
1794	26.98402197
1795	26.9789151
1796	26.97328335
1797	26.96327038
1798	26.95267986
1799	26.94073636
1800	26.93262181
1801	26.92581041
1802	26.91529535
1803	26.90874131
1804	26.90011851
1805	26.89120603
1806	26.87912171
1807	26.87185083
1808	26.87115397
1809	26.86874958
1810	26.86284313
1811	26.84988676
1812	26.84688188
1813	26.84223369
1814	26.83958709
1815	26.83180835
1816	26.82673985
1817	26.82184343
1818	26.81765839
1819	26.8128598
1820	26.80444542
1821	26.7968743
1822	26.79167353
1823	26.78581065
1824	26.78298133
1825	26.78004377
1826	26.77544624
1827	26.76831932
1828	26.75819425
1829	26.74725335
1830	26.7403163
1831	26.73126597
1832	26.72427495
1833	26.71931902
1834	26.71150553
1835	26.70856425
1836	26.70269041
1837	26.69670847
1838	26.6916837
1839	26.68499425
1840	26.68018948
1841	26.67591748
1842	26.67427144
1843	26.66818101
1844	26.66154857
1845	26.65957001
1846	26.65534001
1847	26.64614913
1848	26.64458279
1849	26.63802523
1850	26.63059983
1851	26.62518477
1852	26.61806207
1853	26.61382258
1854	26.60815923
1855	26.60500631
1856	26.5918193
1857	26.58938496
1858	26.57899981
1859	26.57483101
1860	26.56901175
1861	26.55975528
1862	26.55141579
1863	26.54518021
1864	26.53953513
1865	26.53390351
1866	26.53151062
1867	26.52132212
1868	26.51100881
1869	26.50946715
1870	26.50189224
1871	26.49770749
1872	26.49234266
1873	26.4894928
1874	26.48304682
1875	26.48067171
1876	26.47274477
1877	26.46847699
1878	26.45936516
1879	26.45707238
1880	26.45402968
1881	26.44627419
1882	26.4396775
1883	26.43162521
1884	26.42781614
1885	26.42488909
1886	26.41763169
1887	26.4134732
1888	26.40471144
1889	26.39876637
1890	26.39457379
1891	26.38750867
1892	26.38139606
1893	26.37686146
1894	26.37066774
1895	26.36644732
1896	26.36221961
1897	26.35742935
1898	26.35001387
1899	26.34568523
1900	26.33865298
1901	26.32929913
1902	26.32025953
1903	26.31761
1904	26.31201969
1905	26.30939804
1906	26.29917772
1907	26.29244019
1908	26.28289649
1909	26.27796468
1910	26.27505304
1911	26.26824286
1912	26.26186473
1913	26.25901655
1914	26.25680702
1915	26.25253847
1916	26.24600402
1917	26.24158121
1918	26.2381856
1919	26.2328293
1920	26.2295464
1921	26.22609596
1922	26.22259838
1923	26.21230656
1924	26.20474299
1925	26.20007276
1926	26.18873384
1927	26.18032895
1928	26.1745516
1929	26.17098589
1930	26.16535221
1931	26.15513301
1932	26.14941328
1933	26.14291308
1934	26.13415026
1935	26.13162847
1936	26.1281299
1937	26.12517377
1938	26.12190835
1939	26.11289799
1940	26.10873689
1941	26.1059718
1942	26.09555245
1943	26.08910879
1944	26.08570502
1945	26.08290694
1946	26.07219843
1947	26.05954802
1948	26.05009574
1949	26.04653655
1950	26.04196178
1951	26.03846582
1952	26.03569353
1953	26.03319612
1954	26.0257674
1955	26.01636135
1956	26.00938072
1957	26.00496169
1958	25.995389
1959	25.99294963
1960	25.98615846
1961	25.97864399
1962	25.97058381
1963	25.96522443
1964	25.95630611
1965	25.95252845
1966	25.94439357
1967	25.94122407
1968	25.93364155
1969	25.92770886
1970	25.91851795
1971	25.91475079
1972	25.90916304
1973	25.90521441
1974	25.90151256
1975	25.89365326
1976	25.89113135
1977	25.88523384
1978	25.88276308
1979	25.8810293
1980	25.87919308
1981	25.87547071
1982	25.86925233
1983	25.86490794
1984	25.85780978
1985	25.85247454
1986	25.84880593
1987	25.8384281
1988	25.83376554
1989	25.83003419
1990	25.82736574
1991	25.82357977
1992	25.81741158
1993	25.81006672
1994	25.80855513
1995	25.7980917
1996	25.79228945
1997	25.78815462
1998	25.78307787
1999	25.78061979
2000	25.77821745
2001	25.77236894
2002	25.77068367
2003	25.76710319
2004	25.76358331
2005	25.75800897
2006	25.75110777
2007	25.7468835
2008	25.74050661
2009	25.73909335
2010	25.7351172
2011	25.72832442
2012	25.72661836
2013	25.72235115
2014	25.71966024
2015	25.71654872
2016	25.71041783
2017	25.7091645
2018	25.69824902
2019	25.68786795
2020	25.6810034
2021	25.67460958
2022	25.66828996
2023	25.66479895
2024	25.66088797
2025	25.65873648
2026	25.65783475
2027	25.65071413
2028	25.64615058
2029	25.63667754
2030	25.62793087
2031	25.61860148
2032	25.61199516
2033	25.60906489
2034	25.60429311
2035	25.60296729
2036	25.60056764
2037	25.59211709
2038	25.58880035
2039	25.5849808
2040	25.58301876
2041	25.57778048
2042	25.57101929
2043	25.56474494
2044	25.55618023
2045	25.55369028
2046	25.54885329
2047	25.53765814
2048	25.53241878
2049	25.52543974
2050	25.52285882
2051	25.51744071
2052	25.51606237
2053	25.51294827
2054	25.51174956
2055	25.50506188
2056	25.50430397
2057	25.49971173
2058	25.4941367
2059	25.48891008
2060	25.48818887
2061	25.48093179
2062	25.47461821
2063	25.46731778
2064	25.45890943
2065	25.45181506
2066	25.44723521
2067	25.44349296
2068	25.43764806
2069	25.4271952
2070	25.42625251
2071	25.42192237
2072	25.41947215
2073	25.41523053
2074	25.40826205
2075	25.40136073
2076	25.3951025
2077	25.39273703
2078	25.38842609
2079	25.38003669
2080	25.37803573
2081	25.36986941
2082	25.36155122
2083	25.35684815
2084	25.35262031
2085	25.34875933
2086	25.34610238
2087	25.34386438
2088	25.3349808
2089	25.33322419
2090	25.32909814
2091	25.32270375
2092	25.32096598
2093	25.31802353
2094	25.31433634
2095	25.31002498
2096	25.30188585
2097	25.29458093
2098	25.29116873
2099	25.28648237
2100	25.2784531
2101	25.27465842
2102	25.27050751
2103	25.2675891
2104	25.26549983
2105	25.26276742
2106	25.25821381
2107	25.25716319
2108	25.25334205
2109	25.25024608
2110	25.2453508
2111	25.24340099
2112	25.23623696
2113	25.23200979
2114	25.2313143
2115	25.22388281
2116	25.21697656
2117	25.21576033
2118	25.20601188
2119	25.19465241
2120	25.18984413
2121	25.18628756
2122	25.1817047
2123	25.17728132
2124	25.17478832
2125	25.17130339
2126	25.16654589
2127	25.15517506
2128	25.14773995
2129	25.14518824
2130	25.13870203
2131	25.13350684
2132	25.1270177
2133	25.12257879
2134	25.11999426
2135	25.11771064
2136	25.10661513
2137	25.1031427
2138	25.10080753
2139	25.09729479
2140	25.09428256
2141	25.09278207
2142	25.08571563
2143	25.07673553
2144	25.07232614
2145	25.06737359
2146	25.06193791
2147	25.0562733
2148	25.05084717
2149	25.04484284
2150	25.03483542
2151	25.02049838
2152	25.01487458
2153	25.00595266
2154	24.99965174
2155	24.99619577
2156	24.99509038
2157	24.99261272
2158	24.98538224
2159	24.98128678
2160	24.97725107
2161	24.97587653
2162	24.97294001
2163	24.96859563
2164	24.96511682
2165	24.96060769
2166	24.95589036
2167	24.95218852
2168	24.94935492
2169	24.94123148
2170	24.93580787
2171	24.93039671
2172	24.92310457
2173	24.91810429
2174	24.91366101
2175	24.90705276
2176	24.90148776
2177	24.89275145
2178	24.88993316
2179	24.88066616
2180	24.87705649
2181	24.8724332
2182	24.86551103
2183	24.85883155
2184	24.85586922
2185	24.85199577
2186	24.84697167
2187	24.84166347
2188	24.8406333
2189	24.83342414
2190	24.82831
2191	24.82668214
2192	24.81717688
2193	24.80791178
2194	24.80719231
2195	24.80345146
2196	24.80107706
2197	24.79914714
2198	24.79590761
2199	24.79151148
2200	24.78549435
2201	24.78087742
2202	24.77909703
2203	24.77561343
2204	24.76994172
2205	24.76723467
2206	24.76212777
2207	24.7579283
2208	24.75589121
2209	24.75112781
2210	24.74175254
2211	24.73792005
2212	24.73470795
2213	24.73251895
2214	24.72824963
2215	24.72579034
2216	24.72093254
2217	24.71750921
2218	24.71122338
2219	24.70814112
2220	24.70339661
2221	24.69943499
2222	24.6917759
2223	24.68814687
2224	24.67958802
2225	24.67534255
2226	24.67371155
2227	24.66949425
2228	24.66633984
2229	24.65424117
2230	24.64609632
2231	24.64432637
2232	24.63978224
2233	24.63736202
2234	24.63193717
2235	24.62763646
2236	24.62157709
2237	24.6208084
2238	24.61816257
2239	24.61559191
2240	24.61386419
2241	24.60791853
2242	24.60446727
2243	24.60158382
2244	24.6004129
2245	24.5948442
2246	24.59184856
2247	24.58461451
2248	24.58041856
2249	24.57927713
2250	24.5744208
2251	24.56455489
2252	24.56174608
2253	24.55600914
2254	24.55215448
2255	24.55116459
2256	24.5492928
2257	24.54645985
2258	24.54437578
2259	24.54315041
2260	24.5321469
2261	24.52413365
2262	24.51839476
2263	24.51745452
2264	24.51065714
2265	24.50298587
2266	24.49654235
2267	24.49059492
2268	24.48823111
2269	24.4811617
2270	24.47774216
2271	24.47619652
2272	24.46959469
2273	24.46537986
2274	24.46081868
2275	24.45855093
2276	24.45616239
2277	24.44474089
2278	24.43475073
2279	24.43178744
2280	24.42788422
2281	24.41994901
2282	24.41703457
2283	24.41104345
2284	24.4100458
2285	24.4072681
2286	24.40495833
2287	24.40425328
2288	24.39883447
2289	24.39580916
2290	24.39287058
2291	24.39131819
2292	24.3885205
2293	24.38628472
2294	24.38587639
2295	24.3848502
2296	24.37803492
2297	24.37248267
2298	24.36492921
2299	24.36234139
2300	24.35957901
2301	24.3554863
2302	24.34701613
2303	24.33864885
2304	24.3364564
2305	24.33269265
2306	24.33208571
2307	24.33009655
2308	24.32713243
2309	24.32615281
2310	24.31985902
2311	24.31686959
2312	24.31485869
2313	24.31172136
2314	24.30613988
2315	24.30492037
2316	24.30030915
2317	24.29399718
2318	24.29164689
2319	24.2885258
2320	24.28547159
2321	24.28404181
2322	24.28216884
2323	24.28114882
2324	24.27976803
2325	24.27713662
2326	24.27412589
2327	24.26821617
2328	24.26591448
2329	24.25211138
2330	24.24861898
2331	24.24672218
2332	24.24077249
2333	24.2395995
2334	24.23553175
2335	24.23104084
2336	24.22686793
2337	24.22528804
2338	24.22459766
2339	24.22276877
2340	24.21720631
2341	24.2103791
2342	24.20042194
2343	24.19768349
2344	24.19056239
2345	24.18528326
2346	24.17960037
2347	24.17560115
2348	24.16966378
2349	24.16496441
2350	24.1568478
2351	24.15538305
2352	24.15304454
2353	24.15059307
2354	24.1494183
2355	24.14417819
2356	24.13784251
2357	24.1374359
2358	24.13299372
2359	24.13052045
2360	24.12977822
2361	24.12536524
2362	24.12296626
2363	24.11987253
2364	24.11668828
2365	24.11066106
2366	24.10739144
2367	24.10503503
2368	24.1017924
2369	24.10101673
2370	24.09782577
2371	24.0931238
2372	24.08637318
2373	24.08158186
2374	24.07613034
2375	24.07264283
2376	24.06551975
2377	24.06252266
2378	24.0576285
2379	24.04844058
2380	24.04035046
2381	24.0342738
2382	24.03270124
2383	24.03224712
2384	24.02902001
2385	24.02335776
2386	24.01661496
2387	24.01440484
2388	24.01151271
2389	24.00861768
2390	24.00366327
2391	23.99685244
2392	23.99446679
2393	23.99088883
2394	23.98465015
2395	23.98322856
2396	23.97709397
2397	23.97566097
2398	23.96622096
2399	23.96394695
2400	23.96252323
2401	23.95820062
2402	23.95083661
2403	23.94709241
2404	23.94047037
2405	23.93644072
2406	23.9304981
2407	23.92325915
2408	23.91607413
2409	23.9103591
2410	23.90638886
2411	23.90303433
2412	23.90167847
2413	23.89950689
2414	23.89537678
2415	23.89286158
2416	23.88276966
2417	23.87916696
2418	23.87598929
2419	23.87173487
2420	23.8681443
2421	23.8664693
2422	23.8597398
2423	23.8574686
2424	23.85400757
2425	23.85027398
2426	23.84746563
2427	23.83340774
2428	23.8279269
2429	23.81930296
2430	23.8166183
2431	23.81483244
2432	23.81037438
2433	23.8083924
2434	23.8046184
2435	23.79809073
2436	23.79504708
2437	23.79025603
2438	23.78792562
2439	23.78178241
2440	23.78016479
2441	23.77567659
2442	23.76993981
2443	23.7617483
2444	23.75508957
2445	23.75255763
2446	23.75171246
2447	23.74963473
2448	23.74582584
2449	23.74279608
2450	23.73738648
2451	23.73690526
2452	23.73417912
2453	23.73113987
2454	23.72579814
2455	23.72454998
2456	23.72069622
2457	23.71753296
2458	23.71689301
2459	23.71088772
2460	23.70645786
2461	23.70498182
2462	23.70370666
2463	23.70190124
2464	23.69975027
2465	23.69633395
2466	23.69294204
2467	23.68219243
2468	23.67811262
2469	23.67254586
2470	23.66885096
2471	23.66797428
2472	23.66325002
2473	23.6614689
2474	23.65744133
2475	23.65534968
2476	23.65183343
2477	23.64828955
2478	23.64386375
2479	23.64267341
2480	23.63891974
2481	23.63302537
2482	23.62653166
2483	23.61787624
2484	23.61571202
2485	23.6072482
2486	23.60313338
2487	23.59674963
2488	23.59448412
2489	23.58975413
2490	23.58415262
2491	23.58003336
2492	23.57788507
2493	23.57285201
2494	23.56847944
2495	23.5623927
2496	23.56005722
2497	23.55886399
2498	23.55519651
2499	23.55223226
2500	23.54539251
2501	23.54055613
2502	23.53841896
2503	23.53015736
2504	23.52882746
2505	23.52498906
2506	23.52408754
2507	23.51798651
2508	23.51128606
2509	23.50957115
2510	23.50828536
2511	23.50009467
2512	23.49877941
2513	23.49747081
2514	23.48938753
2515	23.48590844
2516	23.48385574
2517	23.48187785
2518	23.47896274
2519	23.4745356
2520	23.4703148
2521	23.46679742
2522	23.46443183
2523	23.45792139
2524	23.45076403
2525	23.44954627
2526	23.44606891
2527	23.44338238
2528	23.44285466
2529	23.4404034
2530	23.43572699
2531	23.43282088
2532	23.42988363
2533	23.42917882
2534	23.42569691
2535	23.42400141
2536	23.4226866
2537	23.41905639
2538	23.41485191
2539	23.41211021
2540	23.40854394
2541	23.40776257
2542	23.40537709
2543	23.40214559
2544	23.39738028
2545	23.3902552
2546	23.38311053
2547	23.3821957
2548	23.38053658
2549	23.37563984
2550	23.374622
2551	23.36769934
2552	23.36182252
2553	23.35853133
2554	23.35458545
2555	23.34866037
2556	23.34629723
2557	23.33986285
2558	23.33952313
2559	23.33545656
2560	23.32853215
2561	23.32589451
2562	23.31998033
2563	23.31924117
2564	23.31609216
2565	23.31504602
2566	23.31373986
2567	23.3095272
2568	23.30432253
2569	23.29987819
2570	23.29559699
2571	23.29028505
2572	23.28894574
2573	23.28409389
2574	23.27727502
2575	23.27503884
2576	23.27202155
2577	23.26933912
2578	23.26215434
2579	23.25709075
2580	23.25479714
2581	23.25363345
2582	23.2469288
2583	23.24227906
2584	23.23628412
2585	23.23515533
2586	23.23129228
2587	23.22442266
2588	23.22188709
2589	23.21791117
2590	23.21534085
2591	23.21296918
2592	23.21238702
2593	23.20485184
2594	23.19830359
2595	23.19261322
2596	23.18919287
2597	23.18636635
2598	23.18555557
2599	23.17407201
2600	23.17234603
2601	23.16545608
2602	23.1618879
2603	23.15878972
2604	23.15407266
2605	23.15113165
2606	23.14991489
2607	23.14762283
2608	23.14514521
2609	23.14374186
2610	23.13527814
2611	23.13397895
2612	23.12495512
2613	23.12319037
2614	23.11873777
2615	23.11701402
2616	23.11488477
2617	23.11151145
2618	23.10623669
2619	23.10214533
2620	23.09803247
2621	23.09373603
2622	23.09027826
2623	23.07627609
2624	23.07241945
2625	23.06210262
2626	23.05994919
2627	23.0498814
2628	23.04798143
2629	23.04066527
2630	23.03858664
2631	23.03444954
2632	23.0305009
2633	23.02504204
2634	23.02148748
2635	23.01993419
2636	23.01475819
2637	23.0095441
2638	23.00706159
2639	23.00240077
2640	23.0003471
2641	22.9972807
2642	22.99509134
2643	22.99018889
2644	22.98593733
2645	22.98363305
2646	22.97974458
2647	22.9748067
2648	22.97117921
2649	22.96830363
2650	22.96557309
2651	22.96456595
2652	22.96163326
2653	22.95326707
2654	22.94616324
2655	22.94400445
2656	22.93688036
2657	22.92825017
2658	22.92679472
2659	22.92257062
2660	22.9177476
2661	22.91260983
