iter	MAE
1667	38.05238488
1668	38.04879276
1669	38.03908474
1670	38.03539086
1671	38.00324617
1672	37.99505359
1673	37.98773195
1674	37.98233242
1675	37.96501629
1676	37.95475788
1677	37.92805721
1678	37.92082209
1679	37.90997067
1680	37.90297131
1681	37.89311669
1682	37.88800299
1683	37.88177899
1684	37.87964046
1685	37.86796353
1686	37.85630619
1687	37.84992453
1688	37.84321194
1689	37.83209395
1690	37.82745649
1691	37.82273347
1692	37.81420686
1693	37.80768514
1694	37.80067679
1695	37.79828782
1696	37.79193114
1697	37.78665234
1698	37.77948143
1699	37.77447758
1700	37.76508174
1701	37.75500502
1702	37.74730149
1703	37.74202922
1704	37.73013022
1705	37.72781673
1706	37.72060802
1707	37.70680947
1708	37.70358922
1709	37.69823109
1710	37.69139395
1711	37.67605445
1712	37.66893111
1713	37.65931256
1714	37.64765526
1715	37.63923756
1716	37.63693046
1717	37.62725028
1718	37.62270448
1719	37.61674105
1720	37.61043987
1721	37.60440379
1722	37.59273778
1723	37.58676279
1724	37.53626011
1725	37.52872486
1726	37.52449065
1727	37.50099547
1728	37.48872056
1729	37.47229378
1730	37.46955946
1731	37.46326554
1732	37.4548044
1733	37.43673057
1734	37.4204423
1735	37.41481538
1736	37.40683154
1737	37.39116274
1738	37.38436325
1739	37.37565361
1740	37.37095596
1741	37.35422199
1742	37.34489624
1743	37.33692875
1744	37.32570503
1745	37.32222251
1746	37.31501297
1747	37.30965736
1748	37.30254337
1749	37.28854351
1750	37.28182841
1751	37.27165616
1752	37.26552884
1753	37.25180872
1754	37.24466826
1755	37.23473002
1756	37.22998867
1757	37.22712289
1758	37.21790503
1759	37.19728917
1760	37.17488659
1761	37.16842092
1762	37.16091644
1763	37.15487086
1764	37.1433621
1765	37.13954183
1766	37.13605699
1767	37.12199494
1768	37.11393087
1769	37.11270638
1770	37.09530359
1771	37.09164368
1772	37.08421213
1773	37.06917259
1774	37.0659721
1775	37.06218202
1776	37.06050088
1777	37.05445833
1778	37.04647286
1779	37.03902955
1780	37.03092718
1781	37.01899949
1782	37.01551467
1783	37.01268491
1784	37.00635411
1785	37.00047368
1786	36.94196787
1787	36.94037883
1788	36.93412344
1789	36.9312743
1790	36.9247483
1791	36.91663298
1792	36.9079854
1793	36.89484684
1794	36.884733
1795	36.88073003
1796	36.87651044
1797	36.87223752
1798	36.86650032
1799	36.86264442
1800	36.85622527
1801	36.85253311
1802	36.84408947
1803	36.83246902
1804	36.8291374
1805	36.82142017
1806	36.81607843
1807	36.80619276
1808	36.80356521
1809	36.79992506
1810	36.78554491
1811	36.77988115
1812	36.77589838
1813	36.7678733
1814	36.74505924
1815	36.73198217
1816	36.73107626
1817	36.72849291
1818	36.72059655
1819	36.71858686
1820	36.71659055
1821	36.71085464
1822	36.70307679
1823	36.69385683
1824	36.68854068
1825	36.67697898
1826	36.67129964
1827	36.66766713
1828	36.66517961
1829	36.65993349
1830	36.6543217
1831	36.64747323
1832	36.63984191
1833	36.6352813
1834	36.63088303
1835	36.6263773
1836	36.62059046
1837	36.61732933
1838	36.61171459
1839	36.60579451
1840	36.5952049
1841	36.58308612
1842	36.57106702
1843	36.56592286
1844	36.55144511
1845	36.54502017
1846	36.53735146
1847	36.52296812
1848	36.51966735
1849	36.50334144
1850	36.49759921
1851	36.49085344
1852	36.46958069
1853	36.46474274
1854	36.45380488
1855	36.4477077
1856	36.43727454
1857	36.42799689
1858	36.42338387
1859	36.41405751
1860	36.41227585
1861	36.40765299
1862	36.40062815
1863	36.39830135
1864	36.39340142
1865	36.381498
1866	36.37763795
1867	36.3737743
1868	36.37133882
1869	36.36515953
1870	36.36029499
1871	36.34767477
1872	36.33140367
1873	36.32626974
1874	36.32392726
1875	36.3112821
1876	36.30502493
1877	36.2962094
1878	36.28464435
1879	36.27683026
1880	36.2714113
1881	36.26377848
1882	36.26180029
1883	36.2377091
1884	36.23597437
1885	36.22403364
1886	36.21821872
1887	36.21293779
1888	36.20843482
1889	36.18866281
1890	36.18665434
1891	36.18488602
1892	36.17858429
1893	36.17379937
1894	36.17106186
1895	36.16170974
1896	36.15441914
1897	36.14890167
1898	36.14254284
1899	36.1414122
1900	36.13517884
1901	36.12632696
1902	36.12032795
1903	36.11159138
1904	36.09853775
1905	36.09189132
1906	36.08595467
1907	36.07686664
1908	36.06796134
1909	36.06374964
1910	36.05840561
1911	36.04931364
1912	36.04389311
1913	36.03807835
1914	36.03322685
1915	36.02737281
1916	36.01709552
1917	36.01239
1918	36.00587531
1919	35.99237101
1920	35.98914729
1921	35.9816737
1922	35.97103809
1923	35.95434939
1924	35.94507436
1925	35.93698555
1926	35.9305744
1927	35.92377424
1928	35.90680894
1929	35.89190131
1930	35.88705
1931	35.87914837
1932	35.8745095
1933	35.86977558
1934	35.8645031
1935	35.86142218
1936	35.85191833
1937	35.84713059
1938	35.83641847
1939	35.82413993
1940	35.81597235
1941	35.80912442
1942	35.79870224
1943	35.79667028
1944	35.79121834
1945	35.78828918
1946	35.7779566
1947	35.7710592
1948	35.7658794
1949	35.76415419
1950	35.75813953
1951	35.75051485
1952	35.73985135
1953	35.7355994
1954	35.72633595
1955	35.71834719
1956	35.71418764
1957	35.70952153
1958	35.69945548
1959	35.69678325
1960	35.69000875
1961	35.68643827
1962	35.67981659
1963	35.6775933
1964	35.6642679
1965	35.66110357
1966	35.65520901
1967	35.64992489
1968	35.64342575
1969	35.63101604
1970	35.62962843
1971	35.62560799
1972	35.62367792
1973	35.61218362
1974	35.60960092
1975	35.60451193
1976	35.59567287
1977	35.55482586
1978	35.54512301
1979	35.5404937
1980	35.5317103
1981	35.52849824
1982	35.52277602
1983	35.51972013
1984	35.51839898
1985	35.50871492
1986	35.49293147
1987	35.48786021
1988	35.47546987
1989	35.47311419
1990	35.46381492
1991	35.45062743
1992	35.43873806
1993	35.43720865
1994	35.4292374
1995	35.42153241
1996	35.41779788
1997	35.41178052
1998	35.40470784
1999	35.39843162
2000	35.39175461
2001	35.38658806
2002	35.37936043
2003	35.3727817
2004	35.35670983
2005	35.34962764
2006	35.34816539
2007	35.34625331
2008	35.33756358
2009	35.32660017
2010	35.31814526
2011	35.31146048
2012	35.30529733
2013	35.29802165
2014	35.29500696
2015	35.29188858
2016	35.28709923
2017	35.27509325
2018	35.26798238
2019	35.26508654
2020	35.26050555
2021	35.24779578
2022	35.24435449
2023	35.2408681
2024	35.23682463
2025	35.23367797
2026	35.22669428
2027	35.22217066
2028	35.21790443
2029	35.19685645
2030	35.19355567
2031	35.19084398
2032	35.17667401
2033	35.16465347
2034	35.15951592
2035	35.15693015
2036	35.14442985
2037	35.13719982
2038	35.13258632
2039	35.12463901
2040	35.1179098
2041	35.09801572
2042	35.09270024
2043	35.09126864
2044	35.08759916
2045	35.0815122
2046	35.07873554
2047	35.06304893
2048	35.05522047
2049	35.04661432
2050	35.04496611
2051	35.04214618
2052	35.03715476
2053	35.02966533
2054	35.02324074
2055	35.01371278
2056	35.00751927
2057	35.00316954
2058	34.99365425
2059	34.9787855
2060	34.97073489
2061	34.96682511
2062	34.96078365
2063	34.94464036
2064	34.94236967
2065	34.93571821
2066	34.92508504
2067	34.91534197
2068	34.90695858
2069	34.89520183
2070	34.88488195
2071	34.88192712
2072	34.87343568
2073	34.86743087
2074	34.85677745
2075	34.84724995
2076	34.83850474
2077	34.83526562
2078	34.8303658
2079	34.82265406
2080	34.8150643
2081	34.81048474
2082	34.80445415
2083	34.79860571
2084	34.78926511
2085	34.77798352
2086	34.77274533
2087	34.76595519
2088	34.76176274
2089	34.75690954
2090	34.74582214
2091	34.7351137
2092	34.73250413
2093	34.72491808
2094	34.71729377
2095	34.7136903
2096	34.71049977
2097	34.70214838
2098	34.69290878
2099	34.68748412
2100	34.68190568
2101	34.67376074
2102	34.66763777
2103	34.66256825
2104	34.65995003
2105	34.63886506
2106	34.63554756
2107	34.63379856
2108	34.62559177
2109	34.61286502
2110	34.61155627
2111	34.60015634
2112	34.59017539
2113	34.58493747
2114	34.57844793
2115	34.57563457
2116	34.57254266
2117	34.57031635
2118	34.56642448
2119	34.5655256
2120	34.55188304
2121	34.54888112
2122	34.54669238
2123	34.54063268
2124	34.52355836
2125	34.51930611
2126	34.50882966
2127	34.50751811
2128	34.50176714
2129	34.50085569
2130	34.49680164
2131	34.49209843
2132	34.48121095
2133	34.47739265
2134	34.46672733
2135	34.46068679
2136	34.4544304
2137	34.4518622
2138	34.44578248
2139	34.43770515
2140	34.43609062
2141	34.42908546
2142	34.42670349
2143	34.41917532
2144	34.41402454
2145	34.40946311
2146	34.40446197
2147	34.39879306
2148	34.39540848
2149	34.39235991
2150	34.38457365
2151	34.38004846
2152	34.37925622
2153	34.3765836
2154	34.36963547
2155	34.36368479
2156	34.35905297
2157	34.35383664
2158	34.34609739
2159	34.34372633
2160	34.33838586
2161	34.33387206
2162	34.33188605
2163	34.32947926
2164	34.32498969
2165	34.32380613
2166	34.31841855
2167	34.30995494
2168	34.30709381
2169	34.2987817
2170	34.29076221
2171	34.28477686
2172	34.28279512
2173	34.27640127
2174	34.26916072
2175	34.25891214
2176	34.25773145
2177	34.24453146
2178	34.23794771
2179	34.23272873
2180	34.22633701
2181	34.2199634
2182	34.20958639
2183	34.20424347
2184	34.19992422
2185	34.19506494
2186	34.19364273
2187	34.18912683
2188	34.18391383
2189	34.1802392
2190	34.17326653
2191	34.15302187
2192	34.14741282
2193	34.14284579
2194	34.13743919
2195	34.13002655
2196	34.12603262
2197	34.11270782
2198	34.10772122
2199	34.09944927
2200	34.09478484
2201	34.09281462
2202	34.08858842
2203	34.08572249
2204	34.0713661
2205	34.06418185
2206	34.05994296
2207	34.05327396
2208	34.04884689
2209	34.0439132
2210	34.03313672
2211	34.02362592
2212	34.02180741
2213	34.01371581
2214	34.01033436
2215	34.0058173
